Damage_Type,Aligner_Name,Sequence Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
high,giraffe,50,0.8,2911,80,84283,1892,2162,75,84283,1892
high,giraffe,50,0.4,1468,46,42026,942,1080,42,42026,942
high,giraffe,50,0.6,2185,59,63336,1406,1612,54,63336,1406
mid,safari,60,0.4,1769,141,41926,426,1248,130,41926,426
high,safari,50,0.4,1975,139,41933,435,1030,115,41933,435
mid,giraffe,60,0.7,2579,97,73938,1295,2164,92,73938,1295
high,safari,50,0.5,2457,166,52753,550,1285,134,52753,550
high,giraffe,50,0.9,3223,91,94671,2122,2385,85,94671,2122
high,safari,50,0.8,3922,288,84075,881,2101,243,84075,881
mid,giraffe,60,0.6,2214,79,63312,1104,1858,74,63312,1104
mid,giraffe,60,0.9,3276,123,94626,1669,2749,118,94626,1669
mid,giraffe,60,0.8,2955,112,84241,1482,2482,107,84241,1482
high,giraffe,60,0.1,357,7,10535,189,309,7,10535,189
high,safari,50,0.6,2927,200,63195,664,1527,165,63195,664
mid,safari,60,0.7,3139,260,73775,735,2221,240,73775,735
high,giraffe,50,0.7,2541,73,73970,1648,1884,68,73970,1648
mid,safari,60,0.6,2688,218,63173,630,1898,198,63173,630
high,safari,55,0.1,451,18,10524,125,308,16,10524,125
high,safari,60,0.1,441,22,10520,105,310,20,10520,105
high,safari,65,0.1,430,20,10522,116,325,18,10522,116
high,giraffe,55,0.1,364,4,10538,212,291,4,10538,212
high,giraffe,60,0.2,747,16,20934,380,631,16,20934,380
high,giraffe,55,0.2,740,14,20936,435,583,14,20936,435
high,safari,50,0.7,3418,252,73791,771,1793,209,73791,771
high,safari,60,0.2,908,60,20890,219,660,55,20890,219
high,giraffe,55,0.3,1123,22,31393,621,891,21,31393,621
high,giraffe,65,0.1,356,3,10539,190,327,3,10539,190
mid,safari,60,0.9,3996,347,94402,949,2825,316,94402,949
high,safari,55,0.2,942,56,20894,233,597,49,20894,233
mid,safari,60,0.8,3596,311,84042,841,2558,284,84042,841
high,giraffe,55,0.4,1479,37,42034,814,1169,34,42034,814
high,safari,55,0.4,1846,128,41943,447,1162,104,41943,447
high,giraffe,60,0.3,1113,26,31389,560,946,26,31389,560
high,safari,65,0.3,1326,85,31330,318,1014,78,31330,318
high,giraffe,65,0.2,752,14,20936,355,674,14,20936,355
high,safari,55,0.3,1402,93,31322,342,895,79,31322,342
high,safari,65,0.2,897,56,20894,210,703,52,20894,210
high,giraffe,65,0.3,1096,22,31393,548,972,21,31393,548
high,safari,60,0.3,1357,101,31314,316,958,90,31314,316
high,giraffe,55,0.5,1852,46,52872,1015,1471,43,52872,1015
high,giraffe,60,0.5,1817,47,52871,946,1531,46,52871,946
high,safari,60,0.5,2222,172,52746,541,1609,153,52746,541
high,giraffe,60,0.4,1454,36,42035,742,1234,35,42035,742
high,safari,60,0.4,1771,134,41937,425,1257,119,41937,425
high,safari,50,0.9,4359,328,94434,986,2337,279,94434,986
high,safari,55,0.5,2323,161,52757,544,1496,138,52757,544
high,giraffe,65,0.4,1456,36,42035,712,1291,35,42035,712
high,giraffe,60,0.6,2194,60,63334,1124,1851,58,63334,1124
high,giraffe,65,0.5,1827,45,52873,886,1620,44,52873,886
high,giraffe,55,0.6,2219,62,63332,1217,1762,59,63332,1217
high,safari,65,0.9,3916,319,94442,924,3027,282,94442,924
high,giraffe,60,0.7,2564,71,73971,1309,2159,69,73971,1309
high,safari,65,0.6,2628,191,63203,624,2030,168,63203,624
high,giraffe,55,0.8,2939,84,84278,1647,2335,79,84278,1647
high,safari,65,0.4,1749,120,41951,419,1336,107,41951,419
high,safari,55,0.7,3251,273,73769,755,2088,231,73769,755
high,safari,60,0.6,2683,212,63182,635,1894,187,63182,635
high,safari,65,0.5,2184,155,52763,529,1701,136,52763,529
high,safari,55,0.8,3720,311,84051,866,2381,260,84051,866
high,giraffe,55,0.7,2577,75,73967,1429,2051,72,73967,1429
high,giraffe,65,0.6,2210,59,63335,1042,1952,58,63335,1042
high,safari,55,0.6,2799,207,63187,637,1791,172,63187,637
high,safari,55,0.9,4138,342,94419,971,2673,283,94419,971
high,safari,65,0.7,3085,242,73800,714,2383,214,73800,714
high,giraffe,60,0.9,3279,91,94670,1669,2752,85,94670,1669
high,giraffe,65,0.8,2949,82,84280,1401,2599,78,84280,1401
high,safari,60,0.8,3591,305,84057,845,2549,270,84057,845
high,safari,60,0.9,4014,334,94427,934,2813,294,94427,934
high,giraffe,65,0.7,2586,73,73969,1213,2280,72,73969,1213
high,safari,65,0.8,3526,290,84072,824,2749,252,84072,824
high,giraffe,55,0.9,3264,94,94667,1845,2602,87,94667,1845
high,safari,60,0.7,3139,263,73779,734,2233,235,73779,734
high,giraffe,65,0.9,3259,93,94668,1581,2863,89,94668,1581
high,giraffe,60,0.8,2933,81,84281,1503,2464,76,84281,1503
none,bowtie2,30,0.9,7508,170,94594,24,7506,112,94594,24
single,aln,30,0.9,7544,206,94555,14,7542,152,94555,14
high,mem,30,0.9,7528,420,94341,21,7528,390,94341,21
high,bowtie2,35,0.9,6717,148,94613,20,6717,84,94613,20
single,aln_anc,30,0.9,7544,255,94506,14,7540,184,94506,14
high,shrimp,55,0.9,5095,1260,93501,14,5095,1260,93501,14
single,shrimp,30,0.9,7547,1252,93509,11,7547,1252,93509,11
high,aln_anc,55,0.9,5091,217,94544,18,5091,164,94544,18
none,mem,35,0.9,6710,454,94310,18,6710,420,94310,18
none,mem,30,0.9,7512,464,94301,20,7512,432,94301,20
high,aln,40,0.9,6112,173,94588,20,6112,143,94588,20
single,shrimp,35,0.9,6771,1233,93529,10,6771,1233,93529,10
high,bowtie2,30,0.9,7528,153,94608,21,7528,85,94608,21
single,aln_anc,35,0.9,6768,241,94521,13,6768,175,94521,13
high,aln,50,0.9,5327,176,94586,18,5327,148,94586,18
high,aln_anc,50,0.9,5327,217,94545,18,5327,167,94545,18
high,shrimp,40,0.9,6115,1248,93513,17,6115,1248,93513,17
single,aln,35,0.9,6768,193,94569,13,6768,145,94569,13
high,mem,35,0.9,6718,416,94345,19,6718,387,94345,19
high,shrimp,50,0.9,5331,1257,93505,14,5331,1257,93505,14
none,bowtie2,35,0.9,6707,168,94596,21,6705,102,94596,21
high,aln_anc,40,0.9,6112,216,94545,20,6112,162,94545,20
high,bowtie2,50,0.9,5325,165,94596,20,5324,88,94596,20
none,shrimp,35,0.9,6712,1210,93554,16,6712,1210,93554,16
single,mem,30,0.9,7544,425,94337,14,7544,396,94337,14
high,aln,30,0.9,7528,176,94585,21,7528,144,94585,21
high,bowtie2,40,0.9,6110,155,94605,22,6105,86,94605,22
none,aln_anc,35,0.9,6706,235,94529,22,6698,184,94529,22
none,aln,35,0.9,6706,196,94568,22,6698,160,94568,22
high,shrimp,30,0.9,7530,1263,93498,19,7530,1263,93498,19
high,aln_anc,30,0.9,7528,220,94541,21,7528,167,94541,21
single,bowtie2,35,0.9,6765,166,94595,16,6764,91,94595,16
high,aln_anc,35,0.9,6717,217,94544,20,6715,163,94544,20
high,mem,50,0.9,5335,411,94351,15,5335,381,94351,15
single,bowtie2,30,0.9,7541,170,94590,17,7541,97,94590,17
none,aln,30,0.9,7516,204,94561,16,7509,170,94561,16
high,mem,40,0.9,6115,417,94344,18,6115,385,94344,18
high,shrimp,35,0.9,6718,1261,93500,19,6718,1261,93500,19
none,aln_anc,30,0.9,7516,243,94522,16,7510,193,94522,16
single,mem,35,0.9,6770,407,94356,11,6770,383,94356,11
none,shrimp,30,0.9,7518,1224,93541,14,7518,1224,93541,14
high,aln,35,0.9,6717,173,94588,20,6713,143,94588,20
high,aln,55,0.9,5091,174,94587,18,5091,143,94587,18
mid,mem,30,0.9,7487,427,94322,17,7486,390,94322,17
mid,aln,30,0.9,7490,191,94558,14,7490,147,94558,14
high,bowtie2,55,0.9,5091,144,94617,18,5088,83,94617,18
mid,bowtie2,30,0.9,7486,151,94597,18,7486,86,94597,18
high,aln_anc,60,0.9,4931,219,94542,17,4929,164,94542,17
high,mem,55,0.9,5099,415,94346,15,5099,387,94346,15
high,aln,65,0.9,4822,175,94586,18,4822,145,94586,18
mid,aln,35,0.9,6716,197,94551,10,6716,153,94551,10
none,bowtie2,40,0.9,6111,177,94586,22,6108,110,94586,22
single,bowtie2,40,0.9,6131,152,94609,16,6126,91,94609,16
mid,aln,40,0.9,6130,194,94554,12,6130,149,94554,12
none,aln_anc,40,0.9,6116,234,94530,17,6112,183,94530,17
mid,aln_anc,40,0.9,6130,241,94507,12,6130,177,94507,12
mid,bowtie2,40,0.9,6130,158,94590,12,6128,97,94590,12
single,aln,40,0.9,6135,201,94561,12,6133,150,94561,12
mid,aln_anc,30,0.9,7490,235,94514,14,7490,173,94514,14
high,bowtie2,60,0.9,4932,142,94618,16,4928,82,94618,16
none,aln,40,0.9,6116,195,94569,17,6112,160,94569,17
high,aln,60,0.9,4931,175,94586,17,4929,143,94586,17
mid,mem,35,0.9,6718,440,94308,8,6718,400,94308,8
single,mem,40,0.9,6138,426,94337,9,6138,399,94337,9
mid,aln_anc,35,0.9,6716,243,94505,10,6716,179,94505,10
single,aln_anc,40,0.9,6135,249,94513,12,6133,180,94513,12
single,bowtie2,50,0.9,5344,145,94616,11,5340,91,94616,11
mid,bowtie2,35,0.9,6717,163,94585,9,6715,94,94585,9
none,mem,40,0.9,6119,452,94312,15,6119,419,94312,15
high,aln_anc,65,0.9,4822,218,94543,18,4822,165,94543,18
mid,mem,40,0.9,6135,435,94313,7,6135,395,94313,7
single,aln,50,0.9,5343,197,94564,12,5343,148,94564,12
single,aln_anc,50,0.9,5343,244,94517,12,5343,178,94517,12
none,aln,50,0.9,5323,212,94553,16,5323,175,94553,16
high,mem,65,0.9,4832,417,94344,14,4832,388,94344,14
none,aln_anc,50,0.9,5323,246,94519,16,5323,200,94519,16
single,mem,50,0.9,5349,422,94340,7,5349,396,94340,7
high,bowtie2,65,0.9,4823,157,94603,17,4816,86,94603,17
high,mem,60,0.9,4939,415,94346,14,4939,386,94346,14
mid,shrimp,40,0.9,6133,1218,93530,9,6133,1218,93530,9
mid,aln_anc,50,0.9,5328,243,94506,11,5328,181,94506,11
none,shrimp,40,0.9,6119,1213,93551,14,6119,1213,93551,14
single,aln,55,0.9,5096,201,94561,12,5095,152,94561,12
none,bowtie2,50,0.9,5325,174,94591,14,5323,111,94591,14
none,aln_anc,55,0.9,5075,248,94516,17,5073,195,94516,17
single,aln_anc,55,0.9,5097,248,94514,11,5097,182,94514,11
mid,aln,50,0.9,5328,200,94549,11,5328,156,94549,11
single,bowtie2,55,0.9,5098,157,94605,10,5092,95,94605,10
none,bowtie2,55,0.9,5077,171,94593,15,5070,115,94593,15
mid,bowtie2,50,0.9,5330,158,94591,9,5325,97,94591,9
high,shrimp,60,0.9,4936,1258,93503,12,4936,1258,93503,12
single,mem,55,0.9,5102,426,94337,7,5102,400,94337,7
none,aln,55,0.9,5075,207,94557,17,5073,173,94557,17
mid,shrimp,30,0.9,7494,1201,93548,10,7494,1201,93548,10
single,aln_anc,60,0.9,4905,250,94511,12,4905,182,94511,12
none,mem,50,0.9,5330,476,94289,12,5330,441,94289,12
none,aln_anc,60,0.9,4895,251,94512,19,4894,198,94512,19
mid,shrimp,35,0.9,6718,1221,93527,8,6718,1221,93527,8
single,aln,60,0.9,4905,201,94560,12,4905,149,94560,12
single,shrimp,40,0.9,6137,1239,93523,10,6137,1239,93523,10
mid,aln_anc,55,0.9,5093,239,94510,11,5093,177,94510,11
mid,aln,55,0.9,5093,196,94553,11,5093,148,94553,11
mid,mem,50,0.9,5332,443,94306,7,5332,404,94306,7
none,mem,55,0.9,5083,469,94295,12,5083,439,94295,12
single,bowtie2,60,0.9,4906,144,94617,11,4900,91,94617,11
single,aln_anc,65,0.9,4778,241,94520,11,4778,178,94520,11
single,aln,65,0.9,4778,198,94563,11,4778,147,94563,11
none,aln,60,0.9,4894,209,94554,20,4894,174,94554,20
single,mem,60,0.9,4912,422,94340,7,4912,394,94340,7
mid,shrimp,50,0.9,5332,1216,93533,7,5332,1216,93533,7
mid,bowtie2,55,0.9,5095,162,94586,9,5090,93,94586,9
none,bowtie2,60,0.9,4900,175,94587,14,4892,119,94587,14
high,shrimp,65,0.9,4828,1256,93505,12,4828,1256,93505,12
mid,mem,55,0.9,5098,421,94328,6,5098,382,94328,6
mid,aln_anc,60,0.9,4934,242,94507,11,4934,179,94507,11
none,shrimp,55,0.9,5080,1231,93533,12,5080,1231,93533,12
high,bb,30,0.9,7532,805,93956,17,7526,179,93956,17
single,bb,30,0.9,7549,811,93950,9,7541,191,93950,9
single,bowtie2,65,0.9,4779,147,94614,10,4773,91,94614,10
none,bb,35,0.9,6712,803,93961,16,6708,184,93961,16
high,bb,35,0.9,6720,801,93960,17,6716,174,93960,17
none,bb,30,0.9,7521,805,93960,11,7511,195,93960,11
mid,aln,60,0.9,4934,197,94552,11,4934,154,94552,11
single,bb,40,0.9,6140,811,93951,7,6135,186,93951,7
mid,bb,30,0.9,7497,812,93937,7,7487,176,93937,7
none,bb,40,0.9,6119,804,93960,14,6116,185,93960,14
single,bb,35,0.9,6773,791,93971,8,6768,178,93971,8
high,bb,40,0.9,6115,796,93965,17,6113,174,93965,17
mid,bowtie2,60,0.9,4936,159,94590,9,4931,99,94590,9
high,bb,55,0.9,5096,805,93956,13,5091,176,93956,13
none,aln,65,0.9,4785,209,94554,20,4785,174,94554,20
none,mem,60,0.9,4905,479,94284,12,4905,447,94284,12
high,bb,50,0.9,5332,794,93968,13,5327,178,93968,13
mid,bb,35,0.9,6721,824,93924,5,6716,183,93924,5
none,shrimp,50,0.9,5327,1247,93518,12,5327,1247,93518,12
single,mem,65,0.9,4784,424,94338,7,4784,396,94338,7
none,aln_anc,65,0.9,4785,252,94511,20,4785,199,94511,20
single,shrimp,50,0.9,5347,1244,93517,8,5347,1244,93517,8
mid,aln,65,0.9,4818,196,94553,14,4818,150,94553,14
single,shrimp,65,0.9,4781,1242,93519,8,4781,1242,93519,8
mid,bowtie2,65,0.9,4820,157,94591,12,4815,89,94591,12
none,bowtie2,65,0.9,4788,180,94583,17,4786,109,94583,17
high,aln_anc,30,0.8,6775,196,84166,15,6775,148,84166,15
mid,mem,65,0.9,4827,426,94323,5,4827,386,94323,5
mid,shrimp,55,0.9,5097,1212,93537,7,5097,1212,93537,7
none,shrimp,60,0.9,4902,1237,93526,12,4902,1237,93526,12
single,bb,50,0.9,5350,806,93955,5,5344,182,93955,5
none,mem,65,0.9,4795,478,94285,13,4795,445,94285,13
high,bb,60,0.9,4937,799,93962,11,4932,176,93962,11
single,shrimp,60,0.9,4908,1246,93515,9,4908,1246,93515,9
high,bowtie2,30,0.8,6775,124,84238,15,6775,74,84238,15
mid,bb,40,0.9,6136,830,93918,6,6131,180,93918,6
single,shrimp,55,0.9,5100,1247,93515,8,5100,1247,93515,8
mid,aln_anc,65,0.9,4818,237,94512,14,4818,180,94512,14
mid,mem,60,0.9,4939,434,94315,6,4939,393,94315,6
high,bb,65,0.9,4829,803,93958,11,4822,176,93958,11
high,aln,30,0.8,6775,157,84205,15,6775,126,84205,15
high,aln_anc,35,0.8,6048,191,84171,20,6046,145,84171,20
high,aln,40,0.8,5488,148,84214,19,5486,122,84214,19
high,aln,35,0.8,6048,152,84210,20,6044,126,84210,20
single,aln,30,0.8,6786,180,84182,14,6784,133,84182,14
mid,shrimp,65,0.9,4825,1209,93540,7,4825,1209,93540,7
high,aln_anc,40,0.8,5488,185,84177,19,5486,139,84177,19
high,bowtie2,35,0.8,6048,132,84230,20,6048,75,84230,20
mid,bb,50,0.9,5333,823,93926,6,5329,184,93926,6
none,bb,50,0.9,5329,819,93946,10,5325,200,93946,10
high,mem,40,0.8,5491,365,83997,17,5491,337,83997,17
single,aln_anc,30,0.8,6786,221,84141,14,6784,159,84141,14
single,aln_anc,35,0.8,6097,222,84141,12,6097,160,84141,12
high,mem,30,0.8,6775,382,83980,15,6775,353,83980,15
single,bowtie2,30,0.8,6786,151,84211,14,6786,79,84211,14
single,bb,60,0.9,4913,815,93946,4,4906,186,93946,4
none,aln,30,0.8,6760,183,84184,16,6755,153,84184,16
single,bb,55,0.9,5103,808,93954,5,5097,187,93954,5
mid,shrimp,60,0.9,4939,1221,93528,6,4939,1221,93528,6
single,mem,30,0.8,6787,386,83977,13,6787,358,83977,13
high,bowtie2,40,0.8,5486,129,84232,21,5481,72,84232,21
none,aln_anc,30,0.8,6760,216,84151,16,6756,173,84151,16
high,aln,50,0.8,4786,156,84207,17,4786,131,84207,17
high,mem,35,0.8,6049,370,83992,19,6049,342,83992,19
single,aln,35,0.8,6097,177,84186,12,6097,132,84186,12
mid,bb,55,0.9,5099,821,93928,5,5094,180,93928,5
high,mem,50,0.8,4793,368,83995,15,4793,339,83995,15
none,aln_anc,35,0.8,6039,210,84155,21,6037,169,84155,21
single,mem,35,0.8,6098,375,83989,11,6098,353,83989,11
high,bowtie2,50,0.8,4786,125,84238,17,4785,77,84238,17
high,shrimp,30,0.8,6776,1138,83224,14,6776,1138,83224,14
single,bowtie2,35,0.8,6097,147,84216,12,6096,81,84216,12
none,mem,30,0.8,6757,423,83944,19,6757,393,83944,19
single,bb,65,0.9,4784,809,93952,5,4779,182,93952,5
high,shrimp,40,0.8,5491,1130,83232,16,5491,1130,83232,16
none,bowtie2,30,0.8,6754,159,84207,22,6750,99,84207,22
none,shrimp,65,0.9,4793,1239,93524,12,4793,1239,93524,12
none,bb,55,0.9,5082,816,93948,10,5078,198,93948,10
mid,aln,30,0.8,6741,172,84181,13,6733,131,84181,13
mid,bb,65,0.9,4826,821,93928,6,4819,182,93928,6
none,bb,65,0.9,4795,824,93939,10,4789,201,93939,10
none,aln,35,0.8,6039,180,84185,21,6037,149,84185,21
mid,aln_anc,30,0.8,6741,209,84144,13,6733,154,84144,13
none,bowtie2,35,0.8,6037,155,84209,23,6034,97,84209,23
none,bb,60,0.9,4904,824,93939,10,4899,201,93939,10
mid,bowtie2,30,0.8,6738,144,84208,16,6738,85,84208,16
mid,bb,60,0.9,4940,817,93932,5,4935,183,93932,5
high,aln_anc,50,0.8,4786,194,84169,17,4786,148,84169,17
none,mem,35,0.8,6043,411,83954,17,6043,377,83954,17
mid,aln_anc,35,0.8,6049,216,84136,10,6041,158,84136,10
high,shrimp,35,0.8,6049,1134,83228,19,6049,1134,83228,19
single,aln_anc,40,0.8,5509,217,84146,10,5505,156,84146,10
single,shrimp,35,0.8,6100,1116,83247,9,6100,1116,83247,9
mid,bowtie2,35,0.8,6048,149,84202,11,6046,85,84202,11
single,bowtie2,40,0.8,5509,133,84230,10,5505,81,84230,10
single,shrimp,30,0.8,6789,1110,83252,11,6789,1110,83252,11
single,aln,40,0.8,5509,175,84188,10,5505,132,84188,10
none,shrimp,30,0.8,6763,1093,83274,13,6763,1093,83274,13
mid,aln,35,0.8,6049,175,84177,10,6041,136,84177,10
mid,shrimp,30,0.8,6745,1077,83276,9,6745,1077,83276,9
none,shrimp,35,0.8,6045,1086,83279,15,6045,1086,83279,15
high,shrimp,50,0.8,4789,1123,83240,14,4789,1123,83240,14
high,aln,55,0.8,4569,156,84206,17,4569,126,84206,17
high,aln_anc,55,0.8,4569,194,84168,17,4569,147,84168,17
mid,mem,35,0.8,6051,398,83954,8,6051,360,83954,8
none,mem,40,0.8,5492,411,83954,14,5492,379,83954,14
high,mem,55,0.8,4577,378,83984,14,4577,352,83984,14
high,bowtie2,55,0.8,4569,125,84237,17,4566,75,84237,17
mid,mem,30,0.8,6737,381,83972,17,6736,349,83972,17
single,mem,40,0.8,5512,387,83977,7,5512,362,83977,7
none,aln_anc,40,0.8,5490,211,84154,16,5486,169,84154,16
none,aln,40,0.8,5490,179,84186,16,5486,150,84186,16
high,aln_anc,65,0.8,4332,192,84170,18,4332,145,84170,18
none,bowtie2,40,0.8,5487,163,84201,19,5486,100,84201,19
high,aln_anc,60,0.8,4421,194,84168,15,4421,145,84168,15
mid,aln,40,0.8,5504,169,84183,11,5504,130,84183,11
high,aln,60,0.8,4421,155,84207,15,4421,124,84207,15
single,aln,50,0.8,4798,172,84190,12,4798,133,84190,12
mid,bowtie2,40,0.8,5500,151,84200,15,5498,85,84200,15
mid,mem,40,0.8,5508,394,83958,7,5508,357,83958,7
high,bowtie2,65,0.8,4333,122,84240,17,4329,74,84240,17
mid,aln_anc,40,0.8,5504,209,84143,11,5504,153,84143,11
high,bowtie2,60,0.8,4422,122,84240,14,4417,72,84240,14
single,shrimp,40,0.8,5511,1103,83260,8,5511,1103,83260,8
mid,shrimp,35,0.8,6051,1091,83261,8,6051,1091,83261,8
single,aln_anc,50,0.8,4798,211,84151,12,4798,156,84151,12
high,aln,65,0.8,4332,155,84207,18,4332,126,84207,18
high,mem,60,0.8,4428,379,83983,13,4428,351,83983,13
none,aln,50,0.8,4791,190,84178,12,4791,157,84178,12
single,bowtie2,50,0.8,4799,134,84228,11,4795,80,84228,11
high,shrimp,55,0.8,4573,1147,83215,13,4573,1147,83215,13
high,mem,65,0.8,4342,375,83987,14,4342,348,83987,14
none,bowtie2,50,0.8,4793,167,84200,10,4793,103,84200,10
single,aln_anc,55,0.8,4575,217,84146,10,4575,157,84146,10
none,mem,50,0.8,4797,424,83944,8,4797,391,83944,8
single,aln,55,0.8,4574,177,84186,11,4573,134,84186,11
single,mem,50,0.8,4804,379,83984,7,4804,355,83984,7
single,bowtie2,55,0.8,4576,137,84226,9,4570,81,84226,9
none,aln,55,0.8,4552,187,84178,16,4552,156,84178,16
mid,aln_anc,50,0.8,4797,222,84131,6,4797,164,84131,6
none,aln_anc,50,0.8,4791,217,84151,12,4791,178,84151,12
mid,aln,50,0.8,4797,183,84170,6,4797,143,84170,6
none,shrimp,40,0.8,5493,1087,83278,13,5493,1087,83278,13
mid,bowtie2,50,0.8,4799,151,84202,4,4794,86,84202,4
high,shrimp,60,0.8,4425,1125,83237,11,4425,1125,83237,11
none,mem,55,0.8,4559,420,83945,12,4559,392,83945,12
mid,mem,50,0.8,4800,404,83949,3,4800,368,83949,3
single,aln_anc,60,0.8,4407,219,84143,12,4407,161,84143,12
none,bowtie2,55,0.8,4554,164,84200,14,4549,105,84200,14
single,aln,60,0.8,4407,178,84184,12,4407,132,84184,12
mid,aln,55,0.8,4570,174,84179,11,4570,132,84179,11
single,mem,55,0.8,4580,385,83979,6,4580,362,83979,6
none,aln_anc,55,0.8,4552,227,84138,16,4552,176,84138,16
mid,bowtie2,55,0.8,4572,149,84204,9,4567,85,84204,9
single,shrimp,50,0.8,4802,1100,83262,8,4802,1100,83262,8
single,bowtie2,60,0.8,4407,129,84232,12,4401,81,84232,12
mid,aln_anc,55,0.8,4570,212,84141,11,4570,157,84141,11
none,aln,60,0.8,4399,187,84177,17,4399,157,84177,17
single,mem,60,0.8,4414,382,83981,7,4414,356,83981,7
mid,shrimp,40,0.8,5507,1084,83268,8,5507,1084,83268,8
high,shrimp,65,0.8,4338,1137,83225,12,4338,1137,83225,12
mid,mem,55,0.8,4575,380,83973,6,4575,345,83973,6
none,mem,60,0.8,4409,428,83936,10,4409,399,83936,10
single,bb,30,0.8,6791,719,83643,9,6783,166,83643,9
mid,aln,60,0.8,4427,179,84174,10,4427,140,84174,10
none,aln_anc,60,0.8,4400,228,84136,16,4399,179,84136,16
mid,aln_anc,60,0.8,4427,219,84134,10,4427,161,84134,10
none,shrimp,50,0.8,4795,1119,83249,8,4795,1119,83249,8
single,bb,35,0.8,6101,719,83644,8,6097,163,83644,8
high,bb,50,0.8,4790,709,83654,13,4786,159,83654,13
high,bb,40,0.8,5491,708,83654,16,5489,149,83654,16
none,bowtie2,60,0.8,4405,158,84206,11,4396,106,84206,11
single,shrimp,55,0.8,4578,1110,83253,7,4578,1110,83253,7
mid,bowtie2,60,0.8,4429,150,84203,8,4424,87,84203,8
high,bb,35,0.8,6051,716,83646,17,6047,154,83646,17
none,bb,30,0.8,6765,722,83645,11,6756,176,83645,11
mid,bb,30,0.8,6747,723,83630,7,6739,154,83630,7
