fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,linear,linear,None,BBMap,0.1302288571322576
Vindija,linear,linear,None,BBMap,0.13017213031530273
Vindija,linear,linear,None,Bowtie2,0.13025325646682753
Vindija,linear,linear,None,Bowtie2,0.13021039257361267
Vindija,linear,linear,None,BWA-MEM,0.1302544672490965
Vindija,linear,linear,None,BWA-MEM,0.13020597067845815
Vindija,linear,linear,None,SHRiMP,0.1302020835288537
Vindija,linear,linear,None,SHRiMP,0.13015491444406382
Vindija,linear,linear,None,BWA ALN,0.13032014907927364
Vindija,linear,linear,None,BWA ALN,0.13020522435976262
Vindija,linear,linear,None,BBMap,0.13029111730284512
Vindija,linear,linear,None,BBMap,0.13015599630875235
Vindija,linear,linear,None,Bowtie2,0.1303178016099973
Vindija,linear,linear,None,Bowtie2,0.13019369121704966
Vindija,linear,linear,None,BWA-MEM,0.13031724062621672
Vindija,linear,linear,None,BWA-MEM,0.13018890828314045
Vindija,linear,linear,None,SHRiMP,0.13026445118344673
Vindija,linear,linear,None,SHRiMP,0.1301352373973034
Vindija,linear,linear,None,BWA ALN,0.13029370120265807
Vindija,linear,linear,None,BWA ALN,0.13021416750321152
Vindija,linear,linear,None,BBMap,0.1302678187902761
Vindija,linear,linear,None,BBMap,0.1301669642978362
Vindija,linear,linear,None,Bowtie2,0.13029127112168262
Vindija,linear,linear,None,Bowtie2,0.13020111475691226
Vindija,linear,linear,None,BWA-MEM,0.1302918073835079
Vindija,linear,linear,None,BWA-MEM,0.13019797199455804
Vindija,linear,linear,None,SHRiMP,0.13024042775959893
Vindija,linear,linear,None,SHRiMP,0.13014834974501133
Vindija,linear,linear,None,BWA ALN,0.13030851695074783
Vindija,linear,linear,None,BWA ALN,0.130221351848474
Vindija,linear,linear,None,BBMap,0.13027868821829905
Vindija,linear,linear,None,BBMap,0.13016926169883022
Vindija,linear,linear,None,Bowtie2,0.13030498694175033
Vindija,linear,linear,None,Bowtie2,0.13020583256512816
Vindija,linear,linear,None,BWA-MEM,0.13030664488920715
Vindija,linear,linear,None,BWA-MEM,0.13020479664294657
Vindija,linear,linear,None,SHRiMP,0.1302542120980256
Vindija,linear,linear,None,SHRiMP,0.13015032679446722
Vindija,linear,linear,None,BWA ALN,0.13032170139833663
Vindija,linear,linear,None,BWA ALN,0.13022423926062962
Vindija,linear,linear,None,BBMap,0.1302925040665846
Vindija,linear,linear,None,BBMap,0.13017293070770608
Vindija,linear,linear,None,Bowtie2,0.13031714486587612
Vindija,linear,linear,None,Bowtie2,0.13020916776516778
Vindija,linear,linear,None,BWA-MEM,0.13031928940126186
Vindija,linear,linear,None,BWA-MEM,0.1302077568606272
Vindija,linear,linear,Single-stranded,SHRiMP,0.1303050213148887
Vindija,linear,linear,Single-stranded,SHRiMP,0.12994665069669561
Vindija,linear,linear,Single-stranded,BWA ALN,0.1303458761271954
Vindija,linear,linear,Single-stranded,BWA ALN,0.1300428090111261
Vindija,linear,linear,Single-stranded,BBMap,0.13032046456321378
Vindija,linear,linear,Single-stranded,BBMap,0.1299942254725182
Vindija,linear,linear,None,SHRiMP,0.13026635574906703
Vindija,linear,linear,Single-stranded,BWA ALN,0.13030058749127382
Vindija,linear,linear,Single-stranded,BWA ALN,0.1300593596216773
Vindija,linear,linear,Single-stranded,BBMap,0.13027569004094763
Vindija,linear,linear,Single-stranded,BBMap,0.13000815314773354
Vindija,linear,linear,Single-stranded,Bowtie2,0.13029636142599943
Vindija,linear,linear,Single-stranded,Bowtie2,0.13004326319036127
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13031083456254836
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13005041254681865
Vindija,linear,linear,Single-stranded,SHRiMP,0.13024787214857753
Vindija,linear,linear,Single-stranded,SHRiMP,0.1299876422691448
Vindija,linear,linear,Single-stranded,BWA ALN,0.13035152197624114
Vindija,linear,linear,Single-stranded,BWA ALN,0.13003568602472695
Vindija,linear,linear,Single-stranded,BBMap,0.13032766632467832
Vindija,linear,linear,Single-stranded,BBMap,0.12998451239869355
Vindija,linear,linear,Single-stranded,Bowtie2,0.13034976471309415
Vindija,linear,linear,Single-stranded,Bowtie2,0.13002015053515628
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13036122847429701
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13002484127777997
Vindija,linear,linear,Single-stranded,SHRiMP,0.13030133738538205
Vindija,linear,linear,Single-stranded,SHRiMP,0.12996679137118197
Vindija,linear,linear,Single-stranded,BWA ALN,0.13034275669253598
Vindija,linear,linear,Single-stranded,BWA ALN,0.13004378111698722
Vindija,linear,linear,Single-stranded,BBMap,0.1303169388926672
Vindija,linear,linear,Single-stranded,BBMap,0.12999180866694215
Vindija,linear,linear,Single-stranded,Bowtie2,0.1303401884255543
Vindija,linear,linear,Single-stranded,Bowtie2,0.13002757600340575
Vindija,linear,linear,Single-stranded,BWA-MEM,0.1303536953417999
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13003449961287844
Vindija,linear,linear,Single-stranded,SHRiMP,0.13029147182589665
Vindija,linear,linear,Single-stranded,SHRiMP,0.12997463211850618
Vindija,linear,linear,Single-stranded,BWA ALN,0.13035828805112548
Vindija,linear,linear,Single-stranded,BWA ALN,0.13001945958174882
Vindija,linear,linear,Single-stranded,BBMap,0.13033076097355772
Vindija,linear,linear,Single-stranded,BBMap,0.12996842299955597
Vindija,linear,linear,Single-stranded,Bowtie2,0.1303564150632166
Vindija,linear,linear,Single-stranded,Bowtie2,0.1300025473598963
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13036652911760496
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13000876299509506
Vindija,linear,linear,None,SHRiMP,0.13015448395069237
Vindija,linear,linear,None,BWA ALN,0.13032136615086037
Vindija,linear,linear,None,BWA ALN,0.1302154566592999
Vindija,linear,linear,None,BBMap,0.13029176978833504
Vindija,linear,linear,None,BBMap,0.13016303317078215
Vindija,linear,linear,None,Bowtie2,0.130318490210392
Vindija,linear,linear,None,Bowtie2,0.13020032758964917
Vindija,linear,linear,None,BWA-MEM,0.13031983517980006
Vindija,linear,linear,None,BWA-MEM,0.1301978055915248
Vindija,linear,linear,None,SHRiMP,0.13026726879430037
Vindija,linear,linear,None,SHRiMP,0.1301449731711446
Vindija,linear,linear,None,BWA ALN,0.13031731384174994
Vindija,linear,linear,None,BWA ALN,0.13020949693793082
Vindija,linear,linear,None,BBMap,0.13028796214304653
Vindija,linear,linear,None,BBMap,0.13015844668857263
Vindija,linear,linear,None,Bowtie2,0.13031465072550039
Vindija,linear,linear,None,Bowtie2,0.13019545170367602
Vindija,linear,linear,None,BWA-MEM,0.13031572250416668
Vindija,linear,linear,None,BWA-MEM,0.13019291498716964
Vindija,linear,linear,Single-stranded,BBMap,0.1302923619186225
Vindija,linear,linear,Single-stranded,BBMap,0.1299935938622314
Vindija,linear,linear,Single-stranded,Bowtie2,0.13031497910884537
Vindija,linear,linear,Single-stranded,Bowtie2,0.13003087279906578
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13032960952705186
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13003784163994003
Vindija,linear,linear,Single-stranded,SHRiMP,0.13026552382803075
Vindija,linear,linear,Single-stranded,SHRiMP,0.129973598743948
Vindija,linear,linear,Single-stranded,BWA ALN,0.1303212106904985
Vindija,linear,linear,Single-stranded,BWA ALN,0.13004609425792807
Vindija,linear,linear,Single-stranded,BBMap,0.1302952179266037
Vindija,linear,linear,Single-stranded,BBMap,0.1299928784956641
Vindija,linear,linear,Single-stranded,Bowtie2,0.1303182316843931
Vindija,linear,linear,Single-stranded,Bowtie2,0.13003090226400393
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13033133222586876
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13003567838478
Vindija,linear,linear,Single-stranded,SHRiMP,0.13026883309888504
Vindija,linear,linear,Single-stranded,SHRiMP,0.12997445779879593
Vindija,linear,linear,None,SHRiMP,0.1302631102951345
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13034284159930365
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13011901443845333
Vindija,linear,linear,Single-stranded,SHRiMP,0.13027298986842173
Vindija,linear,linear,Single-stranded,SHRiMP,0.13006832759837303
Vindija,linear,linear,Single-stranded,BWA ALN,0.1303219324935144
Vindija,linear,linear,Single-stranded,BWA ALN,0.13010218266917983
Vindija,linear,linear,Single-stranded,BBMap,0.13029552388164176
Vindija,linear,linear,Single-stranded,BBMap,0.1300453774032976
Vindija,linear,linear,Single-stranded,Bowtie2,0.13031878732768404
Vindija,linear,linear,Single-stranded,Bowtie2,0.13007844544998776
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13032882272046714
Vindija,linear,linear,Single-stranded,BWA-MEM,0.1300866906341904
Vindija,linear,linear,Single-stranded,SHRiMP,0.13027515084476568
Vindija,linear,linear,Single-stranded,SHRiMP,0.1300306461585813
Vindija,linear,linear,Single-stranded,BWA ALN,0.1303294451884479
Vindija,linear,linear,Single-stranded,BWA ALN,0.1301451741727357
Vindija,linear,linear,Single-stranded,BBMap,0.1303038007047337
Vindija,linear,linear,Single-stranded,BBMap,0.13009135467351238
Vindija,linear,linear,Single-stranded,Bowtie2,0.13032617893813753
Vindija,linear,linear,Single-stranded,Bowtie2,0.13012834708304394
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13033897559890528
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13013177028667233
Vindija,linear,linear,Single-stranded,SHRiMP,0.1302783215841475
Vindija,linear,linear,Single-stranded,SHRiMP,0.13007425324508692
Vindija,linear,linear,Single-stranded,BWA ALN,0.130327540515367
Vindija,linear,linear,Single-stranded,BWA ALN,0.13005534807915847
Vindija,linear,linear,Single-stranded,BBMap,0.1303028626789004
Vindija,linear,linear,Single-stranded,BBMap,0.13000189261573608
Vindija,linear,linear,Single-stranded,Bowtie2,0.13032512541722305
Vindija,linear,linear,Single-stranded,Bowtie2,0.13003907415569793
Vindija,linear,linear,Single-stranded,BWA-MEM,0.1303382616258877
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13004612012315941
Vindija,linear,linear,Single-stranded,SHRiMP,0.1302759238564826
Vindija,linear,linear,Single-stranded,SHRiMP,0.1299825777113138
Vindija,linear,linear,Single-stranded,BWA ALN,0.13031833507359133
Vindija,linear,linear,Single-stranded,BWA ALN,0.1300497335650181
Vindija,linear,linear,None,SHRiMP,0.1301394399421373
Vindija,linear,linear,Single-stranded,BWA ALN,0.13032096825418327
Vindija,linear,linear,Single-stranded,BWA ALN,0.13000108253430137
Vindija,linear,linear,Single-stranded,BBMap,0.13030331357304595
Vindija,linear,linear,Single-stranded,BBMap,0.12994688907228139
Vindija,linear,linear,Single-stranded,Bowtie2,0.13032183596560093
Vindija,linear,linear,Single-stranded,Bowtie2,0.12998745837078482
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13033800498492534
Vindija,linear,linear,Single-stranded,BWA-MEM,0.1299898804869515
Vindija,linear,linear,Single-stranded,SHRiMP,0.1302729375219851
Vindija,linear,linear,Single-stranded,SHRiMP,0.12993193322623667
Vindija,linear,linear,Single-stranded,BWA ALN,0.13036302987326057
Vindija,linear,linear,Single-stranded,BWA ALN,0.1299002188647399
Vindija,linear,linear,Single-stranded,BBMap,0.13034398810579753
Vindija,linear,linear,Single-stranded,BBMap,0.12985747121056426
Vindija,linear,linear,Single-stranded,Bowtie2,0.13036087651038603
Vindija,linear,linear,Single-stranded,Bowtie2,0.12988699182606075
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13038050943366863
Vindija,linear,linear,Single-stranded,BWA-MEM,0.12988920438007473
Vindija,linear,linear,Single-stranded,SHRiMP,0.13031619190500218
Vindija,linear,linear,Single-stranded,SHRiMP,0.12983597110674666
Vindija,linear,linear,Single-stranded,BWA ALN,0.13031651396549052
Vindija,linear,linear,Single-stranded,BWA ALN,0.13009975243324365
Vindija,linear,linear,Single-stranded,BBMap,0.13029320723202856
Vindija,linear,linear,Single-stranded,BBMap,0.13004833404176405
Vindija,linear,linear,Single-stranded,Bowtie2,0.13031252193790824
Vindija,linear,linear,Single-stranded,Bowtie2,0.13007506384710982
Vindija,linear,linear,Single-stranded,BWA-MEM,0.1303285462424163
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13008341236976503
Vindija,linear,linear,Single-stranded,SHRiMP,0.13026526202918357
Vindija,linear,linear,Single-stranded,SHRiMP,0.13002957623545763
Vindija,linear,linear,Single-stranded,BWA ALN,0.1303269329981385
Vindija,linear,linear,Single-stranded,BWA ALN,0.13013058650868842
Vindija,linear,linear,Single-stranded,BBMap,0.13030447664397232
Vindija,linear,linear,Single-stranded,BBMap,0.1300800989526784
Vindija,linear,linear,Single-stranded,Bowtie2,0.13032319268173956
Vindija,linear,linear,Single-stranded,Bowtie2,0.13010517956944453
Vindija,linear,linear,Single-stranded,Bowtie2,0.13034466584511
Vindija,linear,linear,Single-stranded,Bowtie2,0.13002779371038306
Vindija,linear,linear,Single-stranded,BWA-MEM,0.1303552649173088
Vindija,linear,linear,Single-stranded,BWA-MEM,0.1300322254599979
Vindija,linear,linear,Single-stranded,SHRiMP,0.1302950403740547
Vindija,linear,linear,Single-stranded,SHRiMP,0.1299745475187025
Vindija,linear,linear,Single-stranded,BWA ALN,0.13034470362866898
Vindija,linear,linear,Single-stranded,BWA ALN,0.13002708217350176
Vindija,linear,linear,Single-stranded,BBMap,0.13031700481441266
Vindija,linear,linear,Single-stranded,BBMap,0.1299772333942473
Vindija,linear,linear,Single-stranded,Bowtie2,0.1303444458194015
Vindija,linear,linear,Single-stranded,Bowtie2,0.1300132111081597
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13035186121723114
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13001794554073307
Vindija,linear,linear,Single-stranded,SHRiMP,0.1302917993799823
Vindija,linear,linear,Single-stranded,SHRiMP,0.12995695876708166
Vindija,linear,linear,Single-stranded,BWA ALN,0.13036329991013004
Vindija,linear,linear,Single-stranded,BWA ALN,0.13003871491470714
Vindija,linear,linear,Single-stranded,BBMap,0.13033583865083448
Vindija,linear,linear,Single-stranded,BBMap,0.12998831463198834
Vindija,linear,linear,Single-stranded,Bowtie2,0.13036457142639596
Vindija,linear,linear,Single-stranded,Bowtie2,0.13002579350599475
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13037131187595
Vindija,linear,linear,Single-stranded,BWA-MEM,0.130028399647347
Vindija,linear,linear,Single-stranded,SHRiMP,0.13030993328049126
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.12990089582284495
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.1303646619473349
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13009730049225085
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13031686296910974
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.1301274887496132
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.1303273518900106
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13009945776847653
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13032218869648357
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13014197057087967
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.1303297544642683
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.1300533213851834
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13032808199946522
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13004726639579137
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13031860947845003
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13004398804574588
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13032130014068655
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13005758198602194
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13030099385701144
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13003411048192268
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13035170215612574
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13004184457419593
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13034283931883223
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13001722187606285
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.1303579314218949
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13004088754056195
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13034564344025976
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13002525353289726
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13034406115594988
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.1300367720877629
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13036261375214067
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.1300283700064899
Vindija,linear,linear,Single-stranded,SHRiMP,0.12996826948827123
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.1300299315638093
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.13033098095235815
Vindija,linear,linear,Single-stranded,BWA ALN,0.13033160117503345
Vindija,linear,linear,Single-stranded,BWA ALN,0.13003017513515783
Vindija,linear,linear,Single-stranded,BBMap,0.13030416896274208
Vindija,linear,linear,Single-stranded,BBMap,0.1299793369358062
Vindija,linear,linear,Single-stranded,Bowtie2,0.13033160718919487
Vindija,linear,linear,Single-stranded,Bowtie2,0.13001721522703238
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13033846167646237
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13001994815381526
Vindija,linear,linear,Single-stranded,SHRiMP,0.13027980401295322
Vindija,linear,linear,Single-stranded,SHRiMP,0.12996035302931594
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.1303316504693144
Vindija,linear,linear,Single-stranded,BWA ALN,0.1303322566306019
Vindija,linear,linear,Single-stranded,BWA ALN,0.13003166048439596
Vindija,linear,linear,Single-stranded,BBMap,0.13030478981079013
Vindija,linear,linear,Single-stranded,BBMap,0.12998151242912176
Vindija,linear,linear,Single-stranded,Bowtie2,0.1303316113217283
Vindija,linear,linear,Single-stranded,Bowtie2,0.13002080294207546
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13033918305949105
Vindija,linear,linear,Single-stranded,BWA-MEM,0.13002171569360774
Vindija,linear,linear,None,BWA ALN (anc),0.13021662394281006
Vindija,linear,linear,None,BWA ALN (anc),0.13026331243676026
Vindija,linear,linear,None,BWA ALN (anc),0.1302203742186697
Vindija,linear,linear,None,BWA ALN (anc),0.13027810148460872
Vindija,linear,linear,None,BWA ALN (anc),0.1302050344542588
Vindija,linear,linear,None,BWA ALN (anc),0.1302709811626243
Vindija,linear,linear,None,BWA ALN (anc),0.13022092639108343
Vindija,linear,linear,None,BWA ALN (anc),0.13025575365309153
Vindija,linear,linear,None,BWA ALN (anc),0.13020332180968344
Vindija,linear,linear,None,BWA ALN (anc),0.13031987167960826
Vindija,linear,linear,None,BWA ALN (anc),0.13021212672386423
Vindija,linear,linear,None,BWA ALN (anc),0.1302934045073373
Vindija,linear,linear,None,BWA ALN (anc),0.13021981805429458
Vindija,linear,linear,None,BWA ALN (anc),0.1303079471726501
Vindija,linear,linear,None,BWA ALN (anc),0.13022261088493473
Vindija,linear,linear,None,BWA ALN (anc),0.1303210917341929
Vindija,linear,linear,None,BWA ALN (anc),0.1302140416508938
Vindija,linear,linear,None,BWA ALN (anc),0.13032093687080035
Vindija,linear,linear,None,BWA ALN (anc),0.130208191200909
Vindija,linear,linear,None,BWA ALN (anc),0.1303169162038918
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.1299981461013838
Vindija,linear,linear,Single-stranded,BWA ALN (anc),0.1303230277985838
Vindija,linear,linear,Single-stranded,SHRiMP,0.1302795741314891
Vindija,linear,linear,Mid,BWA ALN (anc),0.12977152437090217
Vindija,linear,linear,Mid,BWA ALN (anc),0.12790659121702916
Vindija,linear,linear,Mid,BWA ALN (anc),0.1298122373213128
Vindija,linear,linear,Mid,BWA ALN (anc),0.12793393414351342
Vindija,linear,linear,Mid,BWA ALN (anc),0.1297671446959695
Vindija,linear,linear,Mid,BWA ALN (anc),0.12788454623368795
Vindija,linear,linear,Mid,BWA ALN (anc),0.12979087136792897
Vindija,linear,linear,Mid,BWA ALN (anc),0.1279321795001618
