fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,20,10,Mid,vg giraffe,0.03137545606338124
Vindija,20,10,Mid,vg giraffe,0.030850919867779738
Vindija,20,10,Mid,vg giraffe,0.0313785907256179
Vindija,20,10,Mid,vg giraffe,0.030698861759409474
Vindija,20,10,Mid,vg giraffe,0.03137030474473697
Vindija,20,10,Mid,vg giraffe,0.03077946461400577
Vindija,20,10,Mid,vg giraffe,0.03138815183898483
Vindija,20,10,Mid,vg giraffe,0.03089202973877998
Vindija,20,10,Mid,vg giraffe,0.03145220180951036
Vindija,20,10,Mid,vg giraffe,0.030907842302014005
Vindija,20,10,Mid,vg giraffe,0.031430334941162597
Vindija,20,10,Mid,vg giraffe,0.03080872342987994
Vindija,20,10,Mid,vg giraffe,0.031444397931499654
Vindija,20,10,Mid,vg giraffe,0.03086526394687616
Vindija,20,10,Mid,vg giraffe,0.03146383898944416
Vindija,20,10,Mid,vg giraffe,0.030817689729731524
Vindija,20,10,Mid,vg giraffe,0.031464307160368236
Vindija,20,10,Mid,vg giraffe,0.03085863581751198
Vindija,20,10,Mid,vg giraffe,0.0314698469011608
Vindija,20,10,None,vg giraffe,8.730987328026921e-05
Vindija,20,10,None,vg giraffe,3.865250289459489e-05
Vindija,20,10,None,vg giraffe,0.00013191261409193082
Vindija,20,10,None,vg giraffe,5.6350745792314055e-05
Vindija,20,10,None,vg giraffe,8.688633250939606e-05
Vindija,20,10,None,vg giraffe,4.043248751540441e-05
Vindija,20,10,None,vg giraffe,7.104503612474743e-05
Vindija,20,10,None,vg giraffe,4.103196960095059e-05
Vindija,20,10,None,vg giraffe,6.890316264209745e-05
Vindija,20,10,None,vg giraffe,5.000530593730362e-05
Vindija,20,10,None,vg giraffe,7.300847213451783e-05
Vindija,20,10,None,vg giraffe,4.805240648430975e-05
Vindija,20,10,None,vg giraffe,6.474156116862387e-05
Vindija,20,10,None,vg giraffe,3.8318436397588044e-05
Vindija,20,10,None,vg giraffe,6.179037160364604e-05
Vindija,20,10,None,vg giraffe,4.360531002622655e-05
Vindija,20,10,None,vg giraffe,5.940230826264947e-05
Vindija,20,10,None,vg giraffe,3.9852143251858696e-05
Vindija,20,10,None,vg giraffe,4.9648989926692705e-05
Vindija,20,10,None,vg giraffe,4.814255521839281e-05
Vindija,20,10,None,vg giraffe,4.581622957360016e-05
Vindija,20,10,None,vg giraffe,4.523058624714033e-05
Vindija,20,10,None,vg giraffe,5.42071174825625e-05
Vindija,20,10,None,vg giraffe,5.1381784750531974e-05
Vindija,20,10,None,vg giraffe,4.3342456667164125e-05
Vindija,20,10,None,vg giraffe,4.277868150562458e-05
Vindija,20,10,None,vg giraffe,4.642280302424302e-05
Vindija,20,10,None,vg giraffe,4.582970445528024e-05
Vindija,20,10,None,vg giraffe,4.072783814186148e-05
Vindija,20,10,None,vg giraffe,4.0258513592210115e-05
Vindija,20,10,None,vg giraffe,3.829936609831378e-05
Vindija,20,10,None,vg giraffe,4.3134148308217856e-05
Vindija,20,10,None,vg giraffe,3.8997259055639624e-05
Vindija,20,10,None,vg giraffe,4.57735499834384e-05
Vindija,20,10,Single-stranded,vg giraffe,0.0064687539587974996
Vindija,20,10,Single-stranded,vg giraffe,0.006136075327135959
Vindija,20,10,Single-stranded,vg giraffe,0.006211594793696302
Vindija,20,10,Single-stranded,vg giraffe,0.006481710572238757
Vindija,20,10,None,vg giraffe,4.115019783994969e-05
Vindija,20,10,None,vg giraffe,4.0779785587265335e-05
Vindija,20,10,Single-stranded,vg giraffe,0.0059892855267137945
Vindija,20,10,Single-stranded,vg giraffe,0.006212968757072848
Vindija,20,10,Single-stranded,vg giraffe,0.006006097055492027
Vindija,20,10,Single-stranded,vg giraffe,0.006054619073137466
Vindija,20,10,Single-stranded,vg giraffe,0.006124869853931728
Vindija,20,10,Single-stranded,vg giraffe,0.00623600263725289
Vindija,20,10,Single-stranded,vg giraffe,0.006077292484987729
Vindija,20,10,Single-stranded,vg giraffe,0.006132431335284154
Vindija,20,10,Single-stranded,vg giraffe,0.006188357253106971
Vindija,20,10,Single-stranded,vg giraffe,0.0062816468624870446
Vindija,20,10,Single-stranded,vg giraffe,0.006124896607683404
Vindija,20,10,Single-stranded,vg giraffe,0.0061944271154756505
Vindija,20,10,Single-stranded,vg giraffe,0.006121013543985179
Vindija,20,10,Single-stranded,vg giraffe,0.006292871043030625
Vindija,20,10,Single-stranded,vg giraffe,0.006230367541626924
Vindija,20,10,Single-stranded,vg giraffe,0.006172929451334269
Vindija,20,10,Single-stranded,vg giraffe,0.006166272766291102
Vindija,20,10,Single-stranded,vg giraffe,0.006283807283888486
Vindija,20,10,Single-stranded,vg giraffe,0.006180622689737796
Vindija,20,10,Single-stranded,vg giraffe,0.006396855411026447
Vindija,20,10,Single-stranded,vg giraffe,0.0061602695777974404
Vindija,20,10,Single-stranded,vg giraffe,0.006281945972709809
Vindija,20,10,Single-stranded,vg giraffe,0.006199096468010209
Vindija,20,10,Single-stranded,vg giraffe,0.0062100115633487345
Vindija,20,10,Single-stranded,vg giraffe,0.006089829398614546
Vindija,20,10,Single-stranded,vg giraffe,0.0063966240958510025
Vindija,20,10,Single-stranded,vg giraffe,0.006134237526678574
Vindija,20,10,Single-stranded,vg giraffe,0.006190842948303029
Vindija,20,10,Single-stranded,vg giraffe,0.00619947088507143
Vindija,20,10,Single-stranded,vg giraffe,0.006232433456602111
Vindija,20,10,Single-stranded,vg giraffe,0.006102180373367784
Vindija,20,10,Single-stranded,vg giraffe,0.006278810984234462
Vindija,15,5,High,vg giraffe,0.08739349570009963
Vindija,15,5,High,vg giraffe,0.08760238894221625
Vindija,15,5,High,vg giraffe,0.08708770704726357
Vindija,15,5,High,vg giraffe,0.08710243869194095
Vindija,15,5,High,vg giraffe,0.08788054238993977
Vindija,15,5,High,vg giraffe,0.08832805708172989
Vindija,15,5,High,vg giraffe,0.0876844037175369
Vindija,15,5,High,vg giraffe,0.08788946307398478
Vindija,15,5,High,vg giraffe,0.0877687878146326
Vindija,15,5,High,vg giraffe,0.08773264691398142
Vindija,15,5,High,vg giraffe,0.08771098866675715
Vindija,15,5,High,vg giraffe,0.08804803675011726
Vindija,15,5,High,vg giraffe,0.08772180702558134
Vindija,15,5,High,vg giraffe,0.08831797116819808
Vindija,15,5,High,vg giraffe,0.08787675094073517
Vindija,15,5,High,vg giraffe,0.08768119277863032
Vindija,15,5,High,vg giraffe,0.08773162714029265
Vindija,15,5,High,vg giraffe,0.087869321578315
Vindija,15,5,High,vg giraffe,0.08793024245739725
Vindija,15,5,High,vg giraffe,0.08764812540360842
Vindija,15,5,High,vg giraffe,0.08769938548292874
Vindija,15,5,High,vg giraffe,0.0877339770961057
Vindija,15,5,High,vg giraffe,0.0879682097236458
Vindija,15,5,High,vg giraffe,0.08767387968270063
Vindija,15,5,High,vg giraffe,0.08792471162325943
Vindija,15,5,High,vg giraffe,0.08763349865633575
Vindija,15,5,High,vg giraffe,0.08795225738035381
Vindija,15,5,High,vg giraffe,0.08768426819912832
Vindija,15,5,High,vg giraffe,0.08790169717559496
Vindija,15,5,High,vg giraffe,0.08769082995387831
Vindija,15,5,Mid,vg giraffe,0.030726603505963145
Vindija,15,5,Mid,vg giraffe,0.03141559339912798
Vindija,15,5,High,vg giraffe,0.08799810513622817
Vindija,15,5,High,vg giraffe,0.08767411854266532
Vindija,15,5,High,vg giraffe,0.08783524191566466
Vindija,15,5,High,vg giraffe,0.08760577682188925
Vindija,15,5,Mid,vg giraffe,0.029931619880688046
Vindija,15,5,Mid,vg giraffe,0.030947063933847857
Vindija,15,5,High,vg giraffe,0.08790920508522794
Vindija,15,5,High,vg giraffe,0.08764391186129245
Vindija,15,5,Mid,vg giraffe,0.03077585106543224
Vindija,15,5,Mid,vg giraffe,0.031188950221774592
Vindija,15,5,Mid,vg giraffe,0.030824510740542717
Vindija,15,5,Mid,vg giraffe,0.03130826212516168
Vindija,15,5,Mid,vg giraffe,0.030769385888271043
Vindija,15,5,Mid,vg giraffe,0.0314059816408329
Vindija,15,5,Mid,vg giraffe,0.03084123199018915
Vindija,15,5,Mid,vg giraffe,0.031484937812754216
Vindija,15,5,Mid,vg giraffe,0.030705497277911546
Vindija,15,5,Mid,vg giraffe,0.03139725149884408
Vindija,15,5,Mid,vg giraffe,0.03085543797054527
Vindija,15,5,Mid,vg giraffe,0.03138918094666005
Vindija,15,5,Mid,vg giraffe,0.030893885297180308
Vindija,15,5,Mid,vg giraffe,0.03126745764098834
Vindija,15,5,Mid,vg giraffe,0.030590675039206528
Vindija,15,5,Mid,vg giraffe,0.03144304577416655
Vindija,15,5,Mid,vg giraffe,0.030797789744514678
Vindija,15,5,Mid,vg giraffe,0.031404446634325
Vindija,15,5,Mid,vg giraffe,0.030912699853930043
Vindija,15,5,Mid,vg giraffe,0.03136761123788092
Vindija,15,5,Mid,vg giraffe,0.030931039202180603
Vindija,15,5,Mid,vg giraffe,0.031452914599946064
Vindija,15,5,Mid,vg giraffe,0.03093919460516062
Vindija,15,5,Mid,vg giraffe,0.03143919015934571
Vindija,15,5,Mid,vg giraffe,0.03090232832358807
Vindija,15,5,Mid,vg giraffe,0.031455637531432
Vindija,15,5,Mid,vg giraffe,0.030853631271402504
Vindija,15,5,Mid,vg giraffe,0.03143804718992047
Vindija,15,5,Mid,vg giraffe,0.03086334723179206
Vindija,15,5,Mid,vg giraffe,0.0314718457541578
Vindija,15,5,Mid,vg giraffe,0.030899054364750926
Vindija,15,5,Mid,vg giraffe,0.03146464991349286
Vindija,15,5,None,vg giraffe,9.535815474314018e-05
Vindija,15,5,None,vg giraffe,8.702182702307123e-05
Vindija,15,5,None,vg giraffe,0.00013163630027681068
Vindija,15,5,None,vg giraffe,0.00011255406001858248
Vindija,15,5,None,vg giraffe,8.978165390945227e-05
Vindija,15,5,None,vg giraffe,8.058503278266587e-05
Vindija,15,5,None,vg giraffe,7.957742881621648e-05
Vindija,15,5,None,vg giraffe,7.777382677578621e-05
Vindija,15,5,None,vg giraffe,7.662538185353468e-05
Vindija,15,5,None,vg giraffe,7.098215721832261e-05
Vindija,15,5,None,vg giraffe,8.66507864745035e-05
Vindija,15,5,None,vg giraffe,7.54989419115703e-05
Vindija,15,5,None,vg giraffe,7.093180811549451e-05
Vindija,15,5,None,vg giraffe,7.247859701951098e-05
Vindija,15,5,None,vg giraffe,7.176679565320813e-05
Vindija,15,5,None,vg giraffe,6.374362257434073e-05
Vindija,15,5,None,vg giraffe,6.168683210584601e-05
Vindija,15,5,None,vg giraffe,7.831460786681393e-05
Vindija,15,5,None,vg giraffe,6.758864376340773e-05
Vindija,15,5,None,vg giraffe,6.287372939782958e-05
Vindija,15,5,None,vg giraffe,6.369556967301703e-05
Vindija,15,5,None,vg giraffe,7.564992854226632e-05
Vindija,15,5,None,vg giraffe,5.8776812264667766e-05
Vindija,15,5,None,vg giraffe,7.244547096253384e-05
Vindija,15,5,None,vg giraffe,5.6484998876322615e-05
Vindija,15,5,None,vg giraffe,6.770288577946044e-05
Vindija,15,5,None,vg giraffe,5.763921865593628e-05
Vindija,15,5,None,vg giraffe,7.25233988693764e-05
Vindija,15,5,None,vg giraffe,4.993882752573225e-05
Vindija,15,5,None,vg giraffe,6.412077849886104e-05
Vindija,15,5,None,vg giraffe,4.9195828679440225e-05
Vindija,15,5,None,vg giraffe,6.311618535526894e-05
Vindija,15,5,None,vg giraffe,5.3089288352844775e-05
Vindija,15,5,None,vg giraffe,6.36747657561455e-05
Vindija,15,5,Single-stranded,vg giraffe,0.0062218945953835736
Vindija,15,5,Single-stranded,vg giraffe,0.006458320140270611
Vindija,15,5,Single-stranded,vg giraffe,0.006001837019032173
Vindija,15,5,Single-stranded,vg giraffe,0.006218849954296212
Vindija,15,5,None,vg giraffe,5.1898729489986874e-05
Vindija,15,5,None,vg giraffe,6.0626338468503115e-05
Vindija,15,5,Single-stranded,vg giraffe,0.006124387460539216
Vindija,15,5,Single-stranded,vg giraffe,0.006235775233404157
Vindija,15,5,Single-stranded,vg giraffe,0.0060898163773409454
Vindija,15,5,Single-stranded,vg giraffe,0.0061317278604062055
Vindija,15,5,Single-stranded,vg giraffe,0.0064788629487758116
Vindija,15,5,Single-stranded,vg giraffe,0.006085775596097017
Vindija,15,5,Single-stranded,vg giraffe,0.00601689567154456
Vindija,15,5,Single-stranded,vg giraffe,0.006073290712880456
Vindija,15,5,Single-stranded,vg giraffe,0.006192063720690515
Vindija,15,5,Single-stranded,vg giraffe,0.006265601366383757
Vindija,15,5,Single-stranded,vg giraffe,0.006117720367369014
Vindija,15,5,Single-stranded,vg giraffe,0.006273123729978285
Vindija,15,5,Single-stranded,vg giraffe,0.006228168101458083
Vindija,15,5,Single-stranded,vg giraffe,0.006151797822260985
Vindija,15,5,Single-stranded,vg giraffe,0.006127170416512285
Vindija,15,5,Single-stranded,vg giraffe,0.006187313237827198
Vindija,15,5,Single-stranded,vg giraffe,0.006177195849546675
Vindija,15,5,Single-stranded,vg giraffe,0.00637566551412831
Vindija,15,5,Single-stranded,vg giraffe,0.006160477598745895
Vindija,15,5,Single-stranded,vg giraffe,0.006265051827977562
Vindija,15,5,Single-stranded,vg giraffe,0.006153070749506705
Vindija,15,5,Single-stranded,vg giraffe,0.006274616300660676
Vindija,15,5,Single-stranded,vg giraffe,0.006088028615448381
Vindija,15,5,Single-stranded,vg giraffe,0.00639225494927742
Vindija,15,5,Single-stranded,vg giraffe,0.0061867855949868395
Vindija,15,5,Single-stranded,vg giraffe,0.006221476066075612
Vindija,15,5,Single-stranded,vg giraffe,0.006084638231045595
Vindija,15,5,Single-stranded,vg giraffe,0.00628429486677503
Vindija,15,5,Single-stranded,vg giraffe,0.006114790577869503
Vindija,15,5,Single-stranded,vg giraffe,0.006190020767987105
Vindija,15,5,Single-stranded,vg giraffe,0.0061878250452036855
Vindija,15,5,Single-stranded,vg giraffe,0.0062119810826445155
Vindija,15,10,High,vg giraffe,0.08725630796958656
Vindija,15,10,High,vg giraffe,0.08764325843526129
Vindija,15,10,High,vg giraffe,0.08685633738094954
Vindija,15,10,High,vg giraffe,0.08714190370013346
Vindija,15,10,High,vg giraffe,0.08775589107661091
Vindija,15,10,High,vg giraffe,0.08833523880743555
Vindija,15,10,High,vg giraffe,0.08764493942892539
Vindija,15,10,High,vg giraffe,0.08831621483661234
Vindija,15,10,High,vg giraffe,0.08763107906131248
Vindija,15,10,High,vg giraffe,0.08787790931400223
Vindija,15,10,High,vg giraffe,0.08758390921329862
Vindija,15,10,High,vg giraffe,0.08801581360244305
Vindija,15,10,High,vg giraffe,0.08780334260939804
Vindija,15,10,High,vg giraffe,0.08764006685091776
Vindija,15,10,High,vg giraffe,0.08761218301336103
Vindija,15,10,High,vg giraffe,0.087876196297784
Vindija,15,10,High,vg giraffe,0.0878445896647407
Vindija,15,10,High,vg giraffe,0.08760651417522176
Vindija,15,10,High,vg giraffe,0.08759752310872343
Vindija,15,10,High,vg giraffe,0.08767438225654439
Vindija,15,10,High,vg giraffe,0.08770234488056747
Vindija,15,10,High,vg giraffe,0.08770847497999647
Vindija,15,10,High,vg giraffe,0.08780674440003645
Vindija,15,10,High,vg giraffe,0.08765485789941518
Vindija,15,10,High,vg giraffe,0.08791479710160666
Vindija,15,10,High,vg giraffe,0.08765278174745321
Vindija,15,10,High,vg giraffe,0.08785717096942058
Vindija,15,10,High,vg giraffe,0.0876628469784473
Vindija,15,10,High,vg giraffe,0.08787860890512549
Vindija,15,10,High,vg giraffe,0.08765051754068541
Vindija,15,10,High,vg giraffe,0.08783173371120866
Vindija,15,10,High,vg giraffe,0.08758138556146886
Vindija,15,10,High,vg giraffe,0.08779265641811962
Vindija,15,10,High,vg giraffe,0.08762734159876509
Vindija,15,10,High,vg giraffe,0.08774056272015811
Vindija,15,10,High,vg giraffe,0.08757813264479895
Vindija,15,10,Mid,vg giraffe,0.030773970882313838
Vindija,15,10,Mid,vg giraffe,0.031167946656394184
Vindija,15,10,Mid,vg giraffe,0.03073256441202339
Vindija,15,10,Mid,vg giraffe,0.03137837263414086
Vindija,15,10,Mid,vg giraffe,0.03057286765184668
Vindija,15,10,Mid,vg giraffe,0.031409688852316466
Vindija,15,10,Mid,vg giraffe,0.03091683474326999
Vindija,15,10,Mid,vg giraffe,0.031336424465008235
Vindija,15,10,Mid,vg giraffe,0.029966736313499897
Vindija,15,10,Mid,vg giraffe,0.030940672705599016
Vindija,15,10,Mid,vg giraffe,0.030846627075384325
Vindija,15,10,Mid,vg giraffe,0.03147531806639397
Vindija,15,10,Mid,vg giraffe,0.03089422088599258
Vindija,15,10,Mid,vg giraffe,0.03124072385738685
Vindija,15,10,Mid,vg giraffe,0.03078077555019258
Vindija,15,10,Mid,vg giraffe,0.03140220377068569
Vindija,15,10,Mid,vg giraffe,0.030824344442061266
Vindija,15,10,Mid,vg giraffe,0.031292877743457855
Vindija,15,10,Mid,vg giraffe,0.030810482192120917
Vindija,15,10,Mid,vg giraffe,0.03139921004382913
Vindija,15,10,Mid,vg giraffe,0.030707156623603234
Vindija,15,10,Mid,vg giraffe,0.03139178144468708
Vindija,15,10,Mid,vg giraffe,0.030871927920194206
Vindija,15,10,Mid,vg giraffe,0.03138189036178615
Vindija,15,10,Mid,vg giraffe,0.030930399004972978
Vindija,15,10,Mid,vg giraffe,0.0314461401597186
Vindija,15,10,Mid,vg giraffe,0.030944862866214697
Vindija,15,10,Mid,vg giraffe,0.03142893739350728
Vindija,15,10,Mid,vg giraffe,0.03090568715558136
Vindija,15,10,Mid,vg giraffe,0.03145218403371749
Vindija,15,10,Mid,vg giraffe,0.030855954278031977
Vindija,15,10,Mid,vg giraffe,0.03143284862216065
Vindija,15,10,Mid,vg giraffe,0.03090497770785746
Vindija,15,10,Mid,vg giraffe,0.03146205395748186
Vindija,15,10,Mid,vg giraffe,0.030868434414141686
Vindija,15,10,Mid,vg giraffe,0.0314694496207221
Vindija,15,10,None,vg giraffe,9.541531147794537e-05
Vindija,15,10,None,vg giraffe,8.702753771556065e-05
Vindija,15,10,None,vg giraffe,0.0001317442595577381
Vindija,15,10,None,vg giraffe,0.00011255406001858248
Vindija,15,10,None,vg giraffe,8.983139709524356e-05
Vindija,15,10,None,vg giraffe,8.06321642342558e-05
Vindija,15,10,None,vg giraffe,7.668644199226702e-05
Vindija,15,10,None,vg giraffe,7.100084048669189e-05
Vindija,15,10,None,vg giraffe,7.96380140505567e-05
Vindija,15,10,None,vg giraffe,7.783570921252447e-05
Vindija,15,10,None,vg giraffe,7.18095206385813e-05
Vindija,15,10,None,vg giraffe,6.379131191706282e-05
Vindija,15,10,None,vg giraffe,8.671548360154603e-05
Vindija,15,10,None,vg giraffe,7.555594279792513e-05
Vindija,15,10,None,vg giraffe,7.09791610297229e-05
Vindija,15,10,None,vg giraffe,7.253496610428656e-05
Vindija,15,10,None,vg giraffe,6.172180206262748e-05
Vindija,15,10,None,vg giraffe,7.837259435585142e-05
Vindija,15,10,None,vg giraffe,6.763067738797239e-05
Vindija,15,10,None,vg giraffe,6.292110355803925e-05
Vindija,15,10,None,vg giraffe,5.881342723095353e-05
Vindija,15,10,None,vg giraffe,7.249350575660784e-05
Vindija,15,10,None,vg giraffe,6.372676791823041e-05
Vindija,15,10,None,vg giraffe,7.569862718273034e-05
Vindija,15,10,None,vg giraffe,5.651952601614184e-05
Vindija,15,10,None,vg giraffe,6.774742648556228e-05
Vindija,15,10,None,vg giraffe,4.996725298703975e-05
Vindija,15,10,None,vg giraffe,6.416082886543783e-05
Vindija,15,10,None,vg giraffe,5.767512940114944e-05
Vindija,15,10,None,vg giraffe,7.257132282290757e-05
Vindija,15,10,None,vg giraffe,5.312039839149208e-05
Vindija,15,10,None,vg giraffe,6.371523795921977e-05
Vindija,15,10,None,vg giraffe,4.9222368034808796e-05
Vindija,15,10,None,vg giraffe,6.315532079200849e-05
Vindija,15,10,Single-stranded,vg giraffe,0.006220641593336119
Vindija,15,10,Single-stranded,vg giraffe,0.006445124903723487
Vindija,15,10,None,vg giraffe,5.19277629747967e-05
Vindija,15,10,None,vg giraffe,6.066487929403223e-05
Vindija,15,10,Single-stranded,vg giraffe,0.0064770987001308445
Vindija,15,10,Single-stranded,vg giraffe,0.006100560750240097
Vindija,15,10,Single-stranded,vg giraffe,0.006015026693482471
Vindija,15,10,Single-stranded,vg giraffe,0.006040790426879444
Vindija,15,10,Single-stranded,vg giraffe,0.005999609465137849
Vindija,15,10,Single-stranded,vg giraffe,0.0061921073189787346
Vindija,15,10,Single-stranded,vg giraffe,0.006122784920780467
Vindija,15,10,Single-stranded,vg giraffe,0.006217577068792153
Vindija,15,10,Single-stranded,vg giraffe,0.0060879804826209265
Vindija,15,10,Single-stranded,vg giraffe,0.006108972413706607
Vindija,15,10,Single-stranded,vg giraffe,0.006190058208177852
Vindija,15,10,Single-stranded,vg giraffe,0.006255191536069726
Vindija,15,10,Single-stranded,vg giraffe,0.006125749091126597
Vindija,15,10,Single-stranded,vg giraffe,0.0061732024272748145
Vindija,15,10,Single-stranded,vg giraffe,0.00622498908099859
Vindija,15,10,Single-stranded,vg giraffe,0.006145645083696531
Vindija,15,10,Single-stranded,vg giraffe,0.006114538388892356
Vindija,15,10,Single-stranded,vg giraffe,0.006264047908779381
Vindija,15,10,Single-stranded,vg giraffe,0.0061740615774156325
Vindija,15,10,Single-stranded,vg giraffe,0.006367306497300357
Vindija,15,10,Single-stranded,vg giraffe,0.006149672744111131
Vindija,15,10,Single-stranded,vg giraffe,0.006262082571010622
Vindija,15,10,Single-stranded,vg giraffe,0.00615718705291426
Vindija,15,10,Single-stranded,vg giraffe,0.006255888552689112
Vindija,15,10,Single-stranded,vg giraffe,0.006085046520437073
Vindija,15,10,Single-stranded,vg giraffe,0.006377798603684111
