fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,10,15,Mid,vg giraffe,0.015244185366380957
Vindija,10,15,Mid,vg giraffe,0.02260569603283466
Vindija,10,15,Mid,vg giraffe,0.015182948027230523
Vindija,10,15,Mid,vg giraffe,0.022613944767500945
Vindija,10,15,Mid,vg giraffe,0.015309037666193022
Vindija,10,15,Mid,vg giraffe,0.02267840555245415
Vindija,10,15,Mid,vg giraffe,0.015329688135833575
Vindija,10,15,Mid,vg giraffe,0.022648443592237194
Vindija,10,15,Mid,vg giraffe,0.015284213658529616
Vindija,10,15,Mid,vg giraffe,0.02268638859105646
Vindija,10,15,Mid,vg giraffe,0.015238473368525142
Vindija,10,15,Mid,vg giraffe,0.022648462774926912
Vindija,10,15,Mid,vg giraffe,0.015248842505534094
Vindija,10,15,Mid,vg giraffe,0.022677459821757298
Vindija,10,15,Mid,vg giraffe,0.015283127527426554
Vindija,10,15,Mid,vg giraffe,0.022693668844725907
Vindija,10,15,None,vg giraffe,6.789349388233014e-05
Vindija,10,15,None,vg giraffe,5.581007205932157e-05
Vindija,10,15,None,vg giraffe,5.8976499401597806e-05
Vindija,10,15,None,vg giraffe,5.649869375613918e-05
Vindija,10,15,None,vg giraffe,4.6195002033228655e-05
Vindija,10,15,None,vg giraffe,7.371060418340995e-05
Vindija,10,15,None,vg giraffe,5.81794143304428e-05
Vindija,10,15,None,vg giraffe,4.1414014657882825e-05
Vindija,10,15,None,vg giraffe,5.476887982056964e-05
Vindija,10,15,None,vg giraffe,7.039504024609971e-05
Vindija,10,15,None,vg giraffe,5.461663092059658e-05
Vindija,10,15,None,vg giraffe,6.468961127337217e-05
Vindija,10,15,None,vg giraffe,4.810956851432814e-05
Vindija,10,15,None,vg giraffe,5.410423399686325e-05
Vindija,10,15,None,vg giraffe,5.414641313004953e-05
Vindija,10,15,None,vg giraffe,6.156514859913304e-05
Vindija,10,15,None,vg giraffe,4.595121744850728e-05
Vindija,10,15,None,vg giraffe,5.8357357978476035e-05
Vindija,10,15,None,vg giraffe,5.044432240893749e-05
Vindija,10,15,None,vg giraffe,5.00646569422898e-05
Vindija,10,15,None,vg giraffe,4.193535856214896e-05
Vindija,10,15,None,vg giraffe,5.166754974386567e-05
Vindija,10,15,None,vg giraffe,4.542220016813364e-05
Vindija,10,15,None,vg giraffe,5.609862804888072e-05
Vindija,10,15,None,vg giraffe,3.879046111481533e-05
Vindija,10,15,None,vg giraffe,4.726649582713778e-05
Vindija,10,15,None,vg giraffe,3.899489154813316e-05
Vindija,10,15,None,vg giraffe,4.792752119430616e-05
Vindija,10,15,None,vg giraffe,3.4318648958935823e-05
Vindija,10,15,None,vg giraffe,4.455114294421637e-05
Vindija,10,15,None,vg giraffe,3.644744128490595e-05
Vindija,10,15,None,vg giraffe,4.44465064224325e-05
Vindija,10,15,None,vg giraffe,3.472227268571044e-05
Vindija,10,15,None,vg giraffe,4.2258165761552326e-05
Vindija,10,15,Single-stranded,vg giraffe,0.0050761887261132
Vindija,10,15,Single-stranded,vg giraffe,0.00951902120413029
Vindija,10,15,Single-stranded,vg giraffe,0.004904814598458888
Vindija,10,15,Single-stranded,vg giraffe,0.009108864161063228
Vindija,10,15,Single-stranded,vg giraffe,0.005250072232743287
Vindija,10,15,Single-stranded,vg giraffe,0.009351950985118315
Vindija,10,15,Single-stranded,vg giraffe,0.0051920180818514185
Vindija,10,15,Single-stranded,vg giraffe,0.009179829844436955
Vindija,10,15,Single-stranded,vg giraffe,0.005230903411719504
Vindija,10,15,Single-stranded,vg giraffe,0.009327475473641591
Vindija,10,15,Single-stranded,vg giraffe,0.005231711762632005
Vindija,10,15,Single-stranded,vg giraffe,0.009324018963389951
Vindija,10,15,Single-stranded,vg giraffe,0.005171734808156616
Vindija,10,15,Single-stranded,vg giraffe,0.009347660035742925
Vindija,10,15,Single-stranded,vg giraffe,0.005175672158294233
Vindija,10,15,Single-stranded,vg giraffe,0.00926592350370892
Vindija,10,15,Single-stranded,vg giraffe,0.005224728968904391
Vindija,10,15,Single-stranded,vg giraffe,0.00922966488203059
Vindija,10,15,Single-stranded,vg giraffe,0.005245080487225982
Vindija,10,15,Single-stranded,vg giraffe,0.00934313624830257
Vindija,10,15,Single-stranded,vg giraffe,0.0052413461204877596
Vindija,10,15,Single-stranded,vg giraffe,0.009417414953925276
Vindija,10,15,Single-stranded,vg giraffe,0.0052344042346449265
Vindija,10,15,Single-stranded,vg giraffe,0.009317679079745775
Vindija,10,15,Single-stranded,vg giraffe,0.005250166699910783
Vindija,10,15,Single-stranded,vg giraffe,0.009353012162113091
Vindija,10,15,Single-stranded,vg giraffe,0.005268080662481237
Vindija,10,15,Single-stranded,vg giraffe,0.00944122294168639
Vindija,10,15,Single-stranded,vg giraffe,0.005226009099481051
Vindija,10,15,Single-stranded,vg giraffe,0.009294934339719787
Vindija,10,15,Single-stranded,vg giraffe,0.005237948824035869
Vindija,10,15,Single-stranded,vg giraffe,0.00931443728181376
Vindija,10,15,Single-stranded,vg giraffe,0.0052757408866103426
Vindija,10,15,Single-stranded,vg giraffe,0.009355265875117539
Vindija,10,15,Single-stranded,vg giraffe,0.005264073890693286
Vindija,10,15,Single-stranded,vg giraffe,0.009284162082285729
Vindija,10,2,High,SAFARI,0.04270191383894091
Vindija,10,2,High,SAFARI,0.04931730703135564
Vindija,10,2,High,SAFARI,0.04243867612989752
Vindija,10,2,High,SAFARI,0.04851173562268206
Vindija,10,2,High,SAFARI,0.043000359711189234
Vindija,10,2,High,SAFARI,0.050037691984060044
Vindija,10,2,High,SAFARI,0.04290323993816396
Vindija,10,2,High,SAFARI,0.0499774798768572
Vindija,10,2,High,SAFARI,0.042949662444249775
Vindija,10,2,High,SAFARI,0.04974868334798754
Vindija,10,2,High,SAFARI,0.04286481495809432
Vindija,10,2,High,SAFARI,0.04994670713462166
Vindija,10,2,High,SAFARI,0.04298592426199922
Vindija,10,2,High,SAFARI,0.04968815334606093
Vindija,10,2,High,SAFARI,0.04292119385484285
Vindija,10,2,High,SAFARI,0.04974187330886323
Vindija,10,2,High,SAFARI,0.04305098688541684
Vindija,10,2,High,SAFARI,0.04956192191197122
Vindija,10,2,High,SAFARI,0.04291754977152897
Vindija,10,2,High,SAFARI,0.049623324128797205
Vindija,10,2,High,SAFARI,0.0430914632548219
Vindija,10,2,High,SAFARI,0.04940565931339917
Vindija,10,2,High,SAFARI,0.04308543661155511
Vindija,10,2,High,SAFARI,0.04942629575868498
Vindija,10,2,High,SAFARI,0.0431394066845114
Vindija,10,2,High,SAFARI,0.04935452252369246
Vindija,10,2,High,SAFARI,0.04310679310686812
Vindija,10,2,High,SAFARI,0.04938068715137191
Vindija,10,2,High,SAFARI,0.043059470352157535
Vindija,10,2,High,SAFARI,0.04939488812915428
Vindija,10,2,High,SAFARI,0.04314425968857271
Vindija,10,2,High,SAFARI,0.04934684089863301
Vindija,10,2,High,SAFARI,0.043081456474238035
Vindija,10,2,High,SAFARI,0.049351108866890384
Vindija,10,2,High,SAFARI,0.043004756885430706
Vindija,10,2,High,SAFARI,0.04930434659025172
Vindija,10,2,Mid,SAFARI,0.015207121442597763
Vindija,10,2,Mid,SAFARI,0.022690216529595235
Vindija,10,2,Mid,SAFARI,0.014490706146478276
Vindija,10,2,Mid,SAFARI,0.022072251961035072
Vindija,10,2,Mid,SAFARI,0.01521889449363028
Vindija,10,2,Mid,SAFARI,0.022448955663755273
Vindija,10,2,Mid,SAFARI,0.01504712355575809
Vindija,10,2,Mid,SAFARI,0.022753055609959657
Vindija,10,2,Mid,SAFARI,0.015348135323883811
Vindija,10,2,Mid,SAFARI,0.02266517920425331
Vindija,10,2,Mid,SAFARI,0.015328149448316213
Vindija,10,2,Mid,SAFARI,0.022562275924340687
Vindija,10,2,Mid,SAFARI,0.015251010044504703
Vindija,10,2,Mid,SAFARI,0.022771182571946425
Vindija,10,2,Mid,SAFARI,0.015242559841331878
Vindija,10,2,Mid,SAFARI,0.02256854692999197
Vindija,10,2,Mid,SAFARI,0.015177327318182538
Vindija,10,2,Mid,SAFARI,0.022654238830078798
Vindija,10,2,Mid,SAFARI,0.015119677445718986
Vindija,10,2,Mid,SAFARI,0.022667254082911103
Vindija,10,2,Mid,SAFARI,0.015258037334453713
Vindija,10,2,Mid,SAFARI,0.022599027057731563
Vindija,10,2,Mid,SAFARI,0.015198829236718094
Vindija,10,2,Mid,SAFARI,0.02261841525975203
Vindija,10,2,Mid,SAFARI,0.015322277621019119
Vindija,10,2,Mid,SAFARI,0.02267294245499651
Vindija,10,2,Mid,SAFARI,0.015340810565403097
Vindija,10,2,Mid,SAFARI,0.022647646842032323
Vindija,10,2,Mid,SAFARI,0.015288776078000816
Vindija,10,2,Mid,SAFARI,0.022677072692345382
Vindija,10,2,Mid,SAFARI,0.015243482094343909
Vindija,10,2,Mid,SAFARI,0.022640237396614978
Vindija,10,2,Mid,SAFARI,0.015252421680285724
Vindija,10,2,Mid,SAFARI,0.02267553275879643
Vindija,10,2,Mid,SAFARI,0.015287459853190678
Vindija,10,2,Mid,SAFARI,0.022685642753352834
Vindija,10,2,None,SAFARI,7.829316516146222e-05
Vindija,10,2,None,SAFARI,5.572581087820376e-05
Vindija,10,2,None,SAFARI,0.00010124925961762223
Vindija,10,2,None,SAFARI,5.6399932680810886e-05
Vindija,10,2,None,SAFARI,6.512567222660099e-05
Vindija,10,2,None,SAFARI,5.2125640965683416e-05
Vindija,10,2,None,SAFARI,0.00010419418404082513
Vindija,10,2,None,SAFARI,4.1353591957853756e-05
Vindija,10,2,None,SAFARI,8.42349461197667e-05
Vindija,10,2,None,SAFARI,5.5000852536119833e-05
Vindija,10,2,None,SAFARI,8.439599163556288e-05
Vindija,10,2,None,SAFARI,4.7776996470756364e-05
Vindija,10,2,None,SAFARI,7.165470605930105e-05
Vindija,10,2,None,SAFARI,4.4193147796564573e-05
Vindija,10,2,None,SAFARI,8.06184697396736e-05
Vindija,10,2,None,SAFARI,5.0256169952554086e-05
Vindija,10,2,None,SAFARI,5.870852173477175e-05
Vindija,10,2,None,SAFARI,4.687483673475745e-05
Vindija,10,2,None,SAFARI,6.446042811270596e-05
Vindija,10,2,None,SAFARI,4.451467242501248e-05
Vindija,10,2,None,SAFARI,6.059586457515205e-05
Vindija,10,2,None,SAFARI,4.250496725279882e-05
Vindija,10,2,None,SAFARI,5.636929892931671e-05
Vindija,10,2,None,SAFARI,4.6155047790030506e-05
Vindija,10,2,None,SAFARI,5.9115307798967485e-05
Vindija,10,2,None,SAFARI,4.8020117036029804e-05
Vindija,10,2,None,SAFARI,5.635860725931162e-05
Vindija,10,2,None,SAFARI,4.357212402294423e-05
Vindija,10,2,None,SAFARI,5.447784283862569e-05
Vindija,10,2,None,SAFARI,5.0520257795139305e-05
Vindija,10,2,None,SAFARI,5.553192086328967e-05
Vindija,10,2,None,SAFARI,4.8997473386315206e-05
Vindija,10,2,None,SAFARI,5.525358561714042e-05
Vindija,10,2,None,SAFARI,4.450804152248595e-05
Vindija,10,2,None,SAFARI,5.423972234979945e-05
Vindija,10,2,None,SAFARI,4.4672429673227975e-05
Vindija,10,2,Single-stranded,SAFARI,0.0050741040807432605
Vindija,10,2,Single-stranded,SAFARI,0.00950608762821534
Vindija,10,2,Single-stranded,SAFARI,0.004904163533531355
Vindija,10,2,Single-stranded,SAFARI,0.009098545035296874
Vindija,10,2,Single-stranded,SAFARI,0.00525688215016107
Vindija,10,2,Single-stranded,SAFARI,0.009343634020907073
Vindija,10,2,Single-stranded,SAFARI,0.005202411364100505
Vindija,10,2,Single-stranded,SAFARI,0.009161778351911384
Vindija,10,2,Single-stranded,SAFARI,0.005241300649560382
Vindija,10,2,Single-stranded,SAFARI,0.00930833928707293
Vindija,10,2,Single-stranded,SAFARI,0.005245003023504888
Vindija,10,2,Single-stranded,SAFARI,0.009298924297502306
Vindija,10,2,Single-stranded,SAFARI,0.005180033919511089
Vindija,10,2,Single-stranded,SAFARI,0.009330393346724388
Vindija,10,2,Single-stranded,SAFARI,0.005185451272665548
Vindija,10,2,Single-stranded,SAFARI,0.009246438286569524
Vindija,10,2,Single-stranded,SAFARI,0.00523107128742594
Vindija,10,2,Single-stranded,SAFARI,0.009207438828821985
Vindija,10,2,Single-stranded,SAFARI,0.00525216267330028
Vindija,10,2,Single-stranded,SAFARI,0.009321343232696422
Vindija,10,2,Single-stranded,SAFARI,0.005238771471156071
Vindija,10,2,Single-stranded,SAFARI,0.00939764182802023
Vindija,10,2,Single-stranded,SAFARI,0.005240358465051676
Vindija,10,2,Single-stranded,SAFARI,0.009296805311476917
Vindija,10,2,Single-stranded,SAFARI,0.005247944391238543
Vindija,10,2,Single-stranded,SAFARI,0.00934137412459745
Vindija,10,2,Single-stranded,SAFARI,0.0052656133499788425
Vindija,10,2,Single-stranded,SAFARI,0.009427960148351927
Vindija,10,2,Single-stranded,SAFARI,0.0052237754669248
Vindija,10,2,Single-stranded,SAFARI,0.009278609816471184
Vindija,10,2,Single-stranded,SAFARI,0.005235650678737274
Vindija,10,2,Single-stranded,SAFARI,0.009296605450887011
Vindija,10,2,Single-stranded,SAFARI,0.005268453913646021
Vindija,10,2,Single-stranded,SAFARI,0.009336365748701442
Vindija,10,2,Single-stranded,SAFARI,0.005256310770915797
Vindija,10,2,Single-stranded,SAFARI,0.009268443614227009
Vindija,10,2,High,vg giraffe,0.04277673320694713
Vindija,10,2,High,vg giraffe,0.04942187595429444
Vindija,10,2,High,vg giraffe,0.042494269010754065
Vindija,10,2,High,vg giraffe,0.04860849813844283
Vindija,10,2,High,vg giraffe,0.043070971990328555
Vindija,10,2,High,vg giraffe,0.05010184700678875
Vindija,10,2,High,vg giraffe,0.042970723323657624
Vindija,10,2,High,vg giraffe,0.050097237953720224
Vindija,10,2,High,vg giraffe,0.04302354707376337
Vindija,10,2,High,vg giraffe,0.049792262726669353
Vindija,10,2,High,vg giraffe,0.042944272305415386
Vindija,10,2,High,vg giraffe,0.050028748946230904
Vindija,10,2,High,vg giraffe,0.043065090955533035
Vindija,10,2,High,vg giraffe,0.049714960188139874
Vindija,10,2,High,vg giraffe,0.04298804745459292
Vindija,10,2,High,vg giraffe,0.04977776244544344
Vindija,10,2,High,vg giraffe,0.04313998010614207
Vindija,10,2,High,vg giraffe,0.04958755536380406
Vindija,10,2,High,vg giraffe,0.04299423256525228
Vindija,10,2,High,vg giraffe,0.04964129483915919
Vindija,10,2,High,vg giraffe,0.04316819513185219
Vindija,10,2,High,vg giraffe,0.04943966955669304
Vindija,10,2,High,vg giraffe,0.04316333337519628
Vindija,10,2,High,vg giraffe,0.04946313651978613
Vindija,10,2,High,vg giraffe,0.04321983360188931
Vindija,10,2,High,vg giraffe,0.049379890945015936
Vindija,10,2,High,vg giraffe,0.04318894860175459
Vindija,10,2,High,vg giraffe,0.04942105341999163
Vindija,10,2,High,vg giraffe,0.04313941975473245
Vindija,10,2,High,vg giraffe,0.049426534178262996
Vindija,10,2,High,vg giraffe,0.04322268083936565
Vindija,10,2,High,vg giraffe,0.04936155187753251
Vindija,10,2,High,vg giraffe,0.04316057826892885
Vindija,10,2,High,vg giraffe,0.04934840163732087
Vindija,10,2,High,vg giraffe,0.04307615128941226
Vindija,10,2,High,vg giraffe,0.04931041980969472
Vindija,10,2,Mid,vg giraffe,0.015203277605686984
Vindija,10,2,Mid,vg giraffe,0.022665481297855044
Vindija,10,2,Mid,vg giraffe,0.014465446314220082
Vindija,10,2,Mid,vg giraffe,0.022040419197531535
Vindija,10,2,Mid,vg giraffe,0.01521574938366768
Vindija,10,2,Mid,vg giraffe,0.022450186749499806
Vindija,10,2,Mid,vg giraffe,0.01503035871457886
Vindija,10,2,Mid,vg giraffe,0.022733157748270477
Vindija,10,2,Mid,vg giraffe,0.015342612480753835
Vindija,10,2,Mid,vg giraffe,0.02266632244908916
Vindija,10,2,Mid,vg giraffe,0.015328432183013694
Vindija,10,2,Mid,vg giraffe,0.022559736991808733
Vindija,10,2,Mid,vg giraffe,0.0152561961691171
Vindija,10,2,Mid,vg giraffe,0.022772495889561237
Vindija,10,2,Mid,vg giraffe,0.015243049885885152
Vindija,10,2,Mid,vg giraffe,0.02257001551049718
Vindija,10,2,Mid,vg giraffe,0.015175678252604834
Vindija,10,2,Mid,vg giraffe,0.022655202419424182
Vindija,10,2,Mid,vg giraffe,0.015122430899459142
Vindija,10,2,Mid,vg giraffe,0.022673491568001827
Vindija,10,2,Mid,vg giraffe,0.015258144100192854
Vindija,10,2,Mid,vg giraffe,0.02260418950701949
Vindija,10,2,Mid,vg giraffe,0.01519749126875606
Vindija,10,2,Mid,vg giraffe,0.022618029072267034
Vindija,10,2,Mid,vg giraffe,0.015326468096104747
Vindija,10,2,Mid,vg giraffe,0.022680495347715622
Vindija,10,2,Mid,vg giraffe,0.015344213792933478
Vindija,10,2,Mid,vg giraffe,0.02265152065814604
Vindija,10,2,Mid,vg giraffe,0.01529526666266125
Vindija,10,2,Mid,vg giraffe,0.022683773022025018
Vindija,10,2,Mid,vg giraffe,0.015247370543733652
Vindija,10,2,Mid,vg giraffe,0.022648265505701537
Vindija,10,2,Mid,vg giraffe,0.015255883896688844
Vindija,10,2,Mid,vg giraffe,0.022679379427979283
Vindija,10,2,Mid,vg giraffe,0.015292121749098454
Vindija,10,2,Mid,vg giraffe,0.02268953342892379
Vindija,10,2,None,vg giraffe,7.832230336819775e-05
Vindija,10,2,None,vg giraffe,5.577782662731371e-05
Vindija,10,2,None,vg giraffe,8.256626894571819e-05
Vindija,10,2,None,vg giraffe,5.6399932680810886e-05
Vindija,10,2,None,vg giraffe,7.669332980883453e-05
Vindija,10,2,None,vg giraffe,7.36364174624214e-05
Vindija,10,2,None,vg giraffe,9.659947203047574e-05
Vindija,10,2,None,vg giraffe,4.138663097265428e-05
Vindija,10,2,None,vg giraffe,8.92009836227531e-05
Vindija,10,2,None,vg giraffe,7.030186398109702e-05
Vindija,10,2,None,vg giraffe,9.102382693897608e-05
Vindija,10,2,None,vg giraffe,6.462061017456685e-05
Vindija,10,2,None,vg giraffe,7.511999315309363e-05
Vindija,10,2,None,vg giraffe,5.555852325615755e-05
Vindija,10,2,None,vg giraffe,8.455471128515942e-05
Vindija,10,2,None,vg giraffe,6.31965996644598e-05
Vindija,10,2,None,vg giraffe,6.758724403678059e-05
Vindija,10,2,None,vg giraffe,7.179345084234936e-05
Vindija,10,2,None,vg giraffe,7.420667951784394e-05
Vindija,10,2,None,vg giraffe,6.389534211540645e-05
Vindija,10,2,None,vg giraffe,7.043022030975529e-05
Vindija,10,2,None,vg giraffe,6.260575894396617e-05
Vindija,10,2,None,vg giraffe,6.566950876554633e-05
Vindija,10,2,None,vg giraffe,6.79728517695668e-05
Vindija,10,2,None,vg giraffe,6.264061855683845e-05
Vindija,10,2,None,vg giraffe,5.889648707014281e-05
Vindija,10,2,None,vg giraffe,6.549674840090536e-05
Vindija,10,2,None,vg giraffe,6.09349110999119e-05
Vindija,10,2,None,vg giraffe,5.746721854805572e-05
Vindija,10,2,None,vg giraffe,5.5193027169086315e-05
Vindija,10,2,None,vg giraffe,5.8849878358412946e-05
Vindija,10,2,None,vg giraffe,5.537588443463605e-05
Vindija,10,2,None,vg giraffe,5.829617598900892e-05
Vindija,10,2,None,vg giraffe,5.13951658080148e-05
Vindija,10,2,None,vg giraffe,5.767327192444376e-05
Vindija,10,2,None,vg giraffe,5.218613528276132e-05
Vindija,10,2,Single-stranded,vg giraffe,0.005073658479482244
Vindija,10,2,Single-stranded,vg giraffe,0.009508711958020851
Vindija,10,2,Single-stranded,vg giraffe,0.004903684434689773
Vindija,10,2,Single-stranded,vg giraffe,0.009101381229172603
Vindija,10,2,Single-stranded,vg giraffe,0.005237004523002192
Vindija,10,2,Single-stranded,vg giraffe,0.009327348929283465
Vindija,10,2,Single-stranded,vg giraffe,0.005177384264910749
Vindija,10,2,Single-stranded,vg giraffe,0.009164362364678484
Vindija,10,2,Single-stranded,vg giraffe,0.005227304788917077
Vindija,10,2,Single-stranded,vg giraffe,0.009296272796173496
Vindija,10,2,Single-stranded,vg giraffe,0.005228222070832054
Vindija,10,2,Single-stranded,vg giraffe,0.009300402824349354
Vindija,10,2,Single-stranded,vg giraffe,0.005168676584089531
Vindija,10,2,Single-stranded,vg giraffe,0.009318700783146155
Vindija,10,2,Single-stranded,vg giraffe,0.005172815713654291
Vindija,10,2,Single-stranded,vg giraffe,0.009236534032276146
Vindija,10,2,Single-stranded,vg giraffe,0.005221811925598119
Vindija,10,2,Single-stranded,vg giraffe,0.009200042099642194
Vindija,10,2,Single-stranded,vg giraffe,0.005242324035447645
Vindija,10,2,Single-stranded,vg giraffe,0.009310653384255697
Vindija,10,2,Single-stranded,vg giraffe,0.005231315356046897
Vindija,10,2,Single-stranded,vg giraffe,0.009391366395318384
Vindija,10,2,Single-stranded,vg giraffe,0.005231868745009958
Vindija,10,2,Single-stranded,vg giraffe,0.009290024925913569
Vindija,10,2,Single-stranded,vg giraffe,0.005241303456309834
Vindija,10,2,Single-stranded,vg giraffe,0.009334502928429312
Vindija,10,2,Single-stranded,vg giraffe,0.005258945516430591
Vindija,10,2,Single-stranded,vg giraffe,0.009422515430700485
Vindija,10,2,Single-stranded,vg giraffe,0.005218294117422098
Vindija,10,2,Single-stranded,vg giraffe,0.009274707501723461
Vindija,10,2,Single-stranded,vg giraffe,0.00522961500205819
Vindija,10,2,Single-stranded,vg giraffe,0.00929302711800818
Vindija,10,2,Single-stranded,vg giraffe,0.005263541630033472
Vindija,10,2,Single-stranded,vg giraffe,0.009338700477786266
Vindija,10,2,Single-stranded,vg giraffe,0.005251129277683238
Vindija,10,2,Single-stranded,vg giraffe,0.009264586595529888
Vindija,10,5,High,SAFARI,0.04273823902597844
Vindija,10,5,High,SAFARI,0.04940031649384107
Vindija,10,5,High,SAFARI,0.04247619808247516
Vindija,10,5,High,SAFARI,0.0486037174328432
Vindija,10,5,High,SAFARI,0.043052964879417226
Vindija,10,5,High,SAFARI,0.050126715776370186
Vindija,10,5,High,SAFARI,0.04296269432920845
Vindija,10,5,High,SAFARI,0.05010739476190116
Vindija,10,5,High,SAFARI,0.043004266779878945
Vindija,10,5,High,SAFARI,0.049820409972971914
Vindija,10,5,High,SAFARI,0.04292286409139461
Vindija,10,5,High,SAFARI,0.05004129091818408
Vindija,10,5,High,SAFARI,0.043051382497255535
Vindija,10,5,High,SAFARI,0.04973177116399871
Vindija,10,5,High,SAFARI,0.042970453521673856
Vindija,10,5,High,SAFARI,0.049798543846097214
Vindija,10,5,High,SAFARI,0.043147695174732874
Vindija,10,5,High,SAFARI,0.04959184813799206
Vindija,10,5,High,SAFARI,0.04299153725415038
