fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Vindija,20,2,High,vg giraffe,0.15,0.010538315273325239
Vindija,20,2,High,vg giraffe,0.15,0.007134213621696514
Vindija,20,2,High,vg giraffe,0.1,0.010600675478477768
Vindija,20,2,High,vg giraffe,0.1,0.007370892320472478
Vindija,20,2,High,vg giraffe,0.25,0.012037596778427157
Vindija,20,2,High,vg giraffe,0.25,0.007133822075157184
Vindija,20,2,Single-stranded,SAFARI,0.9,0.021203591273081076
Vindija,20,2,Single-stranded,SAFARI,0.9,0.021907957313470373
Vindija,20,2,High,vg giraffe,0.2,0.010914245773300135
Vindija,20,2,High,vg giraffe,0.2,0.007500046173191209
Vindija,20,2,High,vg giraffe,0.35,0.01115003027798579
Vindija,20,2,High,vg giraffe,0.35,0.008420997589359594
Vindija,20,2,High,vg giraffe,0.3,0.012114411252718796
Vindija,20,2,High,vg giraffe,0.3,0.008340460227109768
Vindija,20,2,High,vg giraffe,0.45,0.010679999475655406
Vindija,20,2,High,vg giraffe,0.45,0.008059479933593742
Vindija,20,2,High,vg giraffe,0.4,0.011332819896212936
Vindija,20,2,High,vg giraffe,0.4,0.008093606093701375
Vindija,20,2,High,vg giraffe,0.55,0.010884336911360286
Vindija,20,2,High,vg giraffe,0.55,0.008637687236754982
Vindija,20,2,High,vg giraffe,0.5,0.010776991676715721
Vindija,20,2,High,vg giraffe,0.5,0.008186097495143825
Vindija,20,2,High,vg giraffe,0.65,0.011256342132326999
Vindija,20,2,High,vg giraffe,0.65,0.008390088092505353
Vindija,20,2,High,vg giraffe,0.6,0.011076908539840885
Vindija,20,2,High,vg giraffe,0.6,0.00827545018714994
Vindija,20,2,High,vg giraffe,0.75,0.011388587910711321
Vindija,20,2,High,vg giraffe,0.75,0.007686557643054526
Vindija,20,2,High,vg giraffe,0.7,0.011314118348329216
Vindija,20,2,High,vg giraffe,0.7,0.008059043839066773
Vindija,20,2,High,vg giraffe,0.85,0.011462652886657609
Vindija,20,2,High,vg giraffe,0.85,0.007384206971638872
Vindija,20,2,High,vg giraffe,0.8,0.011406946585304938
Vindija,20,2,High,vg giraffe,0.8,0.0074968188053333735
Vindija,20,2,High,vg giraffe,0.9,0.011387791137880948
Vindija,20,2,High,vg giraffe,0.9,0.00732677388759883
Vindija,20,2,Mid,vg giraffe,0.1,0.018727351089249115
Vindija,20,2,Mid,vg giraffe,0.1,0.01609163924943634
Vindija,20,2,Mid,vg giraffe,0.15,0.01907297120539954
Vindija,20,2,Mid,vg giraffe,0.25,0.020222003388289694
Vindija,20,2,Mid,vg giraffe,0.15,0.0165966040847518
Vindija,20,2,Mid,vg giraffe,0.25,0.0177878622062349
Vindija,20,2,High,vg giraffe,0.95,0.011594739479608844
Vindija,20,2,High,vg giraffe,0.95,0.007282144945000748
Vindija,20,2,Mid,vg giraffe,0.2,0.019343194953161176
Vindija,20,2,Mid,vg giraffe,0.2,0.01732555738566583
Vindija,20,2,Mid,vg giraffe,0.35,0.019609258392912266
Vindija,20,2,Mid,vg giraffe,0.35,0.018147357997570883
Vindija,20,2,Mid,vg giraffe,0.3,0.01980018888970507
Vindija,20,2,Mid,vg giraffe,0.3,0.01881993633092312
Vindija,20,2,Mid,vg giraffe,0.45,0.019201333159392868
Vindija,20,2,Mid,vg giraffe,0.45,0.018789392003894116
Vindija,20,2,Mid,vg giraffe,0.4,0.019204333561620934
Vindija,20,2,Mid,vg giraffe,0.4,0.018574513764510768
Vindija,20,2,Mid,vg giraffe,0.55,0.018984190274330903
Vindija,20,2,Mid,vg giraffe,0.55,0.0187150100237216
Vindija,20,2,Mid,vg giraffe,0.5,0.0191777449889188
Vindija,20,2,Mid,vg giraffe,0.5,0.018856995542291456
Vindija,20,2,Mid,vg giraffe,0.65,0.018910972009233164
Vindija,20,2,Mid,vg giraffe,0.65,0.018710231010385735
Vindija,20,2,Mid,vg giraffe,0.6,0.01872265234575486
Vindija,20,2,Mid,vg giraffe,0.6,0.018677834531765188
Vindija,20,2,Mid,vg giraffe,0.75,0.018965938310191777
Vindija,20,2,Mid,vg giraffe,0.75,0.01857475399842485
Vindija,20,2,Mid,vg giraffe,0.7,0.018937632918715055
Vindija,20,2,Mid,vg giraffe,0.7,0.01842186600086973
Vindija,20,2,Mid,vg giraffe,0.85,0.01895147931107227
Vindija,20,2,Mid,vg giraffe,0.85,0.01887122399109289
Vindija,20,2,Mid,vg giraffe,0.8,0.019001898550723817
Vindija,20,2,Mid,vg giraffe,0.8,0.018703085493254844
Vindija,20,2,Mid,vg giraffe,0.95,0.018909416027736024
Vindija,20,2,Mid,vg giraffe,0.95,0.01908836991819888
Vindija,20,2,Mid,vg giraffe,0.9,0.018972094332150045
Vindija,20,2,Mid,vg giraffe,0.9,0.01899474974507429
Vindija,20,2,None,vg giraffe,0.15,7.735717504801994e-05
Vindija,20,2,None,vg giraffe,0.15,0.00022912957748051646
Vindija,20,2,None,vg giraffe,0.1,0.00011558595463896122
Vindija,20,2,None,vg giraffe,0.1,0.00031039963454682095
Vindija,20,2,None,vg giraffe,0.25,0.00010380440400781655
Vindija,20,2,None,vg giraffe,0.25,0.00018271817401205057
Vindija,20,2,None,vg giraffe,0.2,8.876636170854362e-05
Vindija,20,2,None,vg giraffe,0.2,0.00020811408279354862
Vindija,20,2,None,vg giraffe,0.35,7.66203181848653e-05
Vindija,20,2,None,vg giraffe,0.35,0.00013761430887328542
Vindija,20,2,None,vg giraffe,0.3,8.949707277864455e-05
Vindija,20,2,None,vg giraffe,0.3,0.00015277010753940706
Vindija,20,2,None,vg giraffe,0.45,8.293692560028977e-05
Vindija,20,2,None,vg giraffe,0.45,0.00012475727429369398
Vindija,20,2,None,vg giraffe,0.4,8.239753932677845e-05
Vindija,20,2,None,vg giraffe,0.4,0.00013132151413830864
Vindija,20,2,None,vg giraffe,0.55,8.368825030606148e-05
Vindija,20,2,None,vg giraffe,0.55,0.0001371086056051917
Vindija,20,2,None,vg giraffe,0.5,8.477674965680155e-05
Vindija,20,2,None,vg giraffe,0.5,0.00012285956117841215
Vindija,20,2,None,vg giraffe,0.65,9.692864175677899e-05
Vindija,20,2,None,vg giraffe,0.65,0.00014142374439675962
Vindija,20,2,None,vg giraffe,0.6,9.366027059432404e-05
Vindija,20,2,None,vg giraffe,0.6,0.00013111096242953907
Vindija,20,2,None,vg giraffe,0.75,0.00010123593274734025
Vindija,20,2,None,vg giraffe,0.75,0.0001274571033132324
Vindija,20,2,None,vg giraffe,0.7,9.009768368489836e-05
Vindija,20,2,None,vg giraffe,0.7,0.00013642255563725523
Vindija,20,2,None,vg giraffe,0.85,9.70966491248282e-05
Vindija,20,2,None,vg giraffe,0.85,0.00011704186375929768
Vindija,20,2,None,vg giraffe,0.8,0.00010313215661621742
Vindija,20,2,None,vg giraffe,0.8,0.00012451690024671352
Vindija,20,2,None,vg giraffe,0.95,9.684823830325464e-05
Vindija,20,2,None,vg giraffe,0.95,0.00012317978332461053
Vindija,20,2,None,vg giraffe,0.9,9.267152096597962e-05
Vindija,20,2,None,vg giraffe,0.9,0.0001268054484549067
Vindija,20,2,Single-stranded,vg giraffe,0.15,0.020718825177810152
Vindija,20,2,Single-stranded,vg giraffe,0.15,0.020848579275388045
Vindija,20,2,Single-stranded,vg giraffe,0.1,0.020766067195819724
Vindija,20,2,Single-stranded,vg giraffe,0.1,0.02109188377553129
Vindija,20,2,Single-stranded,vg giraffe,0.25,0.021079580313595428
Vindija,20,2,Single-stranded,vg giraffe,0.25,0.022097121331624166
Vindija,20,2,Single-stranded,vg giraffe,0.2,0.021220185876641606
Vindija,20,2,Single-stranded,vg giraffe,0.2,0.022086352109822033
Vindija,20,2,Single-stranded,vg giraffe,0.35,0.021080579666973107
Vindija,20,2,Single-stranded,vg giraffe,0.35,0.02233766935660298
Vindija,20,2,Single-stranded,vg giraffe,0.3,0.021249786396661027
Vindija,20,2,Single-stranded,vg giraffe,0.3,0.022184582446998637
Vindija,20,2,Single-stranded,vg giraffe,0.45,0.02111509055070141
Vindija,20,2,Single-stranded,vg giraffe,0.45,0.02193576801256751
Vindija,20,2,Single-stranded,vg giraffe,0.4,0.021112007633010174
Vindija,20,2,Single-stranded,vg giraffe,0.4,0.022144063951012694
Vindija,20,2,Single-stranded,vg giraffe,0.55,0.02144857561166848
Vindija,20,2,Single-stranded,vg giraffe,0.55,0.022152155322404637
Vindija,20,2,Single-stranded,vg giraffe,0.5,0.02132560721735538
Vindija,20,2,Single-stranded,vg giraffe,0.5,0.021885417422652462
Vindija,20,2,Single-stranded,vg giraffe,0.65,0.021344415291855618
Vindija,20,2,Single-stranded,vg giraffe,0.65,0.02214101669882438
Vindija,20,2,Single-stranded,vg giraffe,0.6,0.021410625953725875
Vindija,20,2,Single-stranded,vg giraffe,0.6,0.02218823048392007
Vindija,20,2,Single-stranded,vg giraffe,0.75,0.021265403953915855
Vindija,20,2,Single-stranded,vg giraffe,0.75,0.022125724003001578
Vindija,20,2,Single-stranded,vg giraffe,0.7,0.021437006752894863
Vindija,20,2,Single-stranded,vg giraffe,0.7,0.02217170017140138
Vindija,20,2,Single-stranded,vg giraffe,0.85,0.021159080313751348
Vindija,20,2,Single-stranded,vg giraffe,0.85,0.022005906056879364
Vindija,20,2,Single-stranded,vg giraffe,0.8,0.02121366797676111
Vindija,20,2,Single-stranded,vg giraffe,0.8,0.022179249671120525
Vindija,20,2,Single-stranded,vg giraffe,0.9,0.021203591273081076
Vindija,20,2,Single-stranded,vg giraffe,0.9,0.021907957313470373
Vindija,20,2,Single-stranded,vg giraffe,0.95,0.02118581722702903
Vindija,20,2,Single-stranded,vg giraffe,0.95,0.021859465655574933
Vindija,29,11,High,SAFARI,0.1,0.013728451238213285
Vindija,29,11,High,SAFARI,0.15,0.010423020819321047
Vindija,29,11,High,SAFARI,0.1,0.011367601435659154
Vindija,29,11,High,SAFARI,0.15,0.01196630674017678
Vindija,29,11,High,SAFARI,0.2,0.011114920377582563
Vindija,29,11,High,SAFARI,0.2,0.01152171019423766
Vindija,29,11,High,SAFARI,0.35,0.012285323422686109
Vindija,29,11,High,SAFARI,0.35,0.011365985667772072
Vindija,29,11,High,SAFARI,0.3,0.012479888917774868
Vindija,29,11,High,SAFARI,0.3,0.01166580902466691
Vindija,29,11,High,SAFARI,0.25,0.012409020855812915
Vindija,29,11,High,SAFARI,0.25,0.011243064653376324
Vindija,29,11,High,SAFARI,0.45,0.012415750915671592
Vindija,29,11,High,SAFARI,0.45,0.010912681861027576
Vindija,29,11,High,SAFARI,0.4,0.012837064547629255
Vindija,29,11,High,SAFARI,0.4,0.010911710159273849
Vindija,29,11,High,SAFARI,0.55,0.013206006913522346
Vindija,29,11,High,SAFARI,0.55,0.011234675838670204
Vindija,29,11,High,SAFARI,0.5,0.012911108852457243
Vindija,29,11,High,SAFARI,0.5,0.011146706616754565
Vindija,29,11,High,SAFARI,0.65,0.013535900834447626
Vindija,29,11,High,SAFARI,0.65,0.010876451112380364
Vindija,29,11,High,SAFARI,0.6,0.013284274063719093
Vindija,29,11,High,SAFARI,0.6,0.010772390858115021
Vindija,29,11,High,SAFARI,0.75,0.013441231840869337
Vindija,29,11,High,SAFARI,0.75,0.010240317387659422
Vindija,29,11,High,SAFARI,0.7,0.013485452599004594
Vindija,29,11,High,SAFARI,0.7,0.010565769049151142
Vindija,29,11,High,SAFARI,0.85,0.013619478697806315
Vindija,29,11,High,SAFARI,0.85,0.009871266767745676
Vindija,29,11,High,SAFARI,0.8,0.01335488051612592
Vindija,29,11,High,SAFARI,0.8,0.009933657111054319
Vindija,29,11,High,SAFARI,0.95,0.013971925679733623
Vindija,29,11,High,SAFARI,0.95,0.009794273714778451
Vindija,29,11,High,SAFARI,0.9,0.013549658313035057
Vindija,29,11,High,SAFARI,0.9,0.009730641397153638
Vindija,29,11,Mid,SAFARI,0.15,0.019996023262288932
Vindija,29,11,Mid,SAFARI,0.15,0.016278485554006548
Vindija,29,11,Mid,SAFARI,0.1,0.020829183838307255
Vindija,29,11,Mid,SAFARI,0.1,0.015678407956804793
Vindija,29,11,Mid,SAFARI,0.25,0.020241702900052654
Vindija,29,11,Mid,SAFARI,0.25,0.017635522434507004
Vindija,29,11,Mid,SAFARI,0.2,0.019734590447485854
Vindija,29,11,Mid,SAFARI,0.2,0.016894318421587767
Vindija,29,11,Mid,SAFARI,0.35,0.019426084073997
Vindija,29,11,Mid,SAFARI,0.35,0.01823880432018502
Vindija,29,11,Mid,SAFARI,0.3,0.019808134456025896
Vindija,29,11,Mid,SAFARI,0.3,0.018906925162490068
Vindija,29,11,Mid,SAFARI,0.45,0.01901178076935456
Vindija,29,11,Mid,SAFARI,0.45,0.018988518910541707
Vindija,29,11,Mid,SAFARI,0.4,0.01918019164784335
Vindija,29,11,Mid,SAFARI,0.4,0.018669492980260598
Vindija,29,11,Mid,SAFARI,0.55,0.018895534993061194
Vindija,29,11,Mid,SAFARI,0.55,0.018851673435851788
Vindija,29,11,Mid,SAFARI,0.5,0.019262863405890625
Vindija,29,11,Mid,SAFARI,0.5,0.01903105447146847
Vindija,29,11,Mid,SAFARI,0.6,0.018621753710915633
Vindija,29,11,Mid,SAFARI,0.6,0.01870780481852427
Vindija,29,11,Mid,SAFARI,0.75,0.018815736923702992
Vindija,29,11,Mid,SAFARI,0.75,0.018606776131184038
Vindija,29,11,Mid,SAFARI,0.65,0.01889160200200079
Vindija,29,11,Mid,SAFARI,0.7,0.01889644369345725
Vindija,29,11,Mid,SAFARI,0.65,0.0187905802900283
Vindija,29,11,Mid,SAFARI,0.7,0.01847314363994391
Vindija,29,11,Mid,SAFARI,0.85,0.018823086574629576
Vindija,29,11,Mid,SAFARI,0.85,0.01907503555650683
Vindija,29,11,Mid,SAFARI,0.8,0.01881192470806749
Vindija,29,11,Mid,SAFARI,0.8,0.018812659966947785
Vindija,29,11,Mid,SAFARI,0.95,0.01878795152133409
Vindija,29,11,Mid,SAFARI,0.95,0.019499795181539725
Vindija,29,11,Mid,SAFARI,0.9,0.01875998349940639
Vindija,29,11,Mid,SAFARI,0.9,0.019386503293889797
Vindija,29,11,None,SAFARI,0.15,7.595223094814266e-05
Vindija,29,11,None,SAFARI,0.15,0.0002492037792975861
Vindija,29,11,None,SAFARI,0.1,0.00011362901185612766
Vindija,29,11,None,SAFARI,0.1,0.0003464356035481919
Vindija,29,11,None,SAFARI,0.2,8.082099169686052e-05
Vindija,29,11,None,SAFARI,0.2,0.000199364344138063
Vindija,29,11,None,SAFARI,0.35,7.632817212050869e-05
Vindija,29,11,None,SAFARI,0.35,0.00013531988756276735
Vindija,29,11,None,SAFARI,0.3,8.912720768954899e-05
Vindija,29,11,None,SAFARI,0.3,0.0001461851866442014
Vindija,29,11,None,SAFARI,0.45,8.769358129187107e-05
Vindija,29,11,None,SAFARI,0.45,0.00011647084684328522
Vindija,29,11,None,SAFARI,0.25,0.00010213579557405914
Vindija,29,11,None,SAFARI,0.25,0.00017494940539024417
Vindija,29,11,None,SAFARI,0.4,8.813550210774316e-05
Vindija,29,11,None,SAFARI,0.4,0.00011988535976611156
Vindija,29,11,None,SAFARI,0.5,8.968365974568612e-05
Vindija,29,11,None,SAFARI,0.5,0.00010825612912208713
Vindija,29,11,None,SAFARI,0.65,8.780720563593856e-05
Vindija,29,11,None,SAFARI,0.65,0.00012964493725764226
Vindija,29,11,None,SAFARI,0.6,9.515111216432524e-05
Vindija,29,11,None,SAFARI,0.6,0.00011851782223885992
Vindija,29,11,None,SAFARI,0.75,8.777524856627864e-05
Vindija,29,11,None,SAFARI,0.75,0.00011811881633761828
Vindija,29,11,None,SAFARI,0.7,8.166702478616446e-05
Vindija,29,11,None,SAFARI,0.7,0.00012641053647189385
Vindija,29,11,None,SAFARI,0.55,9.041455713226715e-05
Vindija,29,11,None,SAFARI,0.55,0.00012320937787315542
Vindija,29,11,None,SAFARI,0.85,8.02475821083975e-05
Vindija,29,11,None,SAFARI,0.85,0.00010963981995621847
Vindija,29,11,None,SAFARI,0.8,8.532799043486259e-05
Vindija,29,11,None,SAFARI,0.8,0.00011665449290780874
Vindija,29,11,None,SAFARI,0.95,8.491525129913943e-05
Vindija,29,11,None,SAFARI,0.95,0.00010737388649737886
Vindija,29,11,None,SAFARI,0.9,7.745077251844555e-05
Vindija,29,11,None,SAFARI,0.9,0.00010931187339103653
Vindija,29,11,Single-stranded,SAFARI,0.15,0.020489521805685463
Vindija,29,11,Single-stranded,SAFARI,0.15,0.020921454937264286
Vindija,29,11,Single-stranded,SAFARI,0.1,0.020484555482127017
Vindija,29,11,Single-stranded,SAFARI,0.1,0.02160388664480491
Vindija,29,11,Single-stranded,SAFARI,0.25,0.021497689440061227
Vindija,29,11,Single-stranded,SAFARI,0.25,0.02199258450755345
Vindija,29,11,Single-stranded,SAFARI,0.2,0.021316389980390205
Vindija,29,11,Single-stranded,SAFARI,0.2,0.022126086366521306
Vindija,29,11,Single-stranded,SAFARI,0.35,0.021400108393196983
Vindija,29,11,Single-stranded,SAFARI,0.35,0.02219141116448659
Vindija,29,11,Single-stranded,SAFARI,0.3,0.021678973318538405
Vindija,29,11,Single-stranded,SAFARI,0.3,0.021899174523733994
Vindija,29,11,Single-stranded,SAFARI,0.45,0.021565167807231177
Vindija,29,11,Single-stranded,SAFARI,0.45,0.021965676543812623
Vindija,29,11,Single-stranded,SAFARI,0.4,0.021566498122849245
Vindija,29,11,Single-stranded,SAFARI,0.4,0.021985442203135693
Vindija,29,11,Single-stranded,SAFARI,0.55,0.021877289819113334
Vindija,29,11,Single-stranded,SAFARI,0.55,0.022047505108957345
Vindija,29,11,Single-stranded,SAFARI,0.5,0.021794163786186888
Vindija,29,11,Single-stranded,SAFARI,0.5,0.021911715965773196
Vindija,29,11,Single-stranded,SAFARI,0.65,0.021618245040199262
Vindija,29,11,Single-stranded,SAFARI,0.65,0.021996700730909174
Vindija,29,11,Single-stranded,SAFARI,0.6,0.021799795011456874
Vindija,29,11,Single-stranded,SAFARI,0.6,0.02191416810530575
Vindija,29,11,Single-stranded,SAFARI,0.75,0.02144930945761984
Vindija,29,11,Single-stranded,SAFARI,0.75,0.021967489720654928
Vindija,29,11,Single-stranded,SAFARI,0.7,0.021649684872171695
Vindija,29,11,Single-stranded,SAFARI,0.7,0.022015521835024948
Vindija,29,11,Single-stranded,SAFARI,0.85,0.02136415862817677
Vindija,29,11,Single-stranded,SAFARI,0.85,0.021760806841707406
Vindija,29,11,Single-stranded,SAFARI,0.8,0.021401340550561313
Vindija,29,11,Single-stranded,SAFARI,0.8,0.021985604264207523
Vindija,29,11,Single-stranded,SAFARI,0.95,0.02134026473192308
Vindija,29,11,Single-stranded,SAFARI,0.95,0.02161437430927021
Vindija,29,11,Single-stranded,SAFARI,0.9,0.021377235475122592
Vindija,29,11,Single-stranded,SAFARI,0.9,0.021657594265030455
Vindija,29,11,High,vg giraffe,0.15,0.011991570414253508
Vindija,29,11,High,vg giraffe,0.15,0.013016184049098267
Vindija,29,11,High,vg giraffe,0.1,0.015877927497000354
Vindija,29,11,High,vg giraffe,0.1,0.011890327951742974
Vindija,29,11,High,vg giraffe,0.25,0.014381711984322308
Vindija,29,11,High,vg giraffe,0.25,0.011963301392174322
Vindija,29,11,High,vg giraffe,0.2,0.013220384790164016
Vindija,29,11,High,vg giraffe,0.2,0.012499039859125196
Vindija,29,11,High,vg giraffe,0.35,0.013857275020724672
Vindija,29,11,High,vg giraffe,0.35,0.011961630883788384
Vindija,29,11,High,vg giraffe,0.3,0.014339796114310688
Vindija,29,11,High,vg giraffe,0.3,0.012412156839163777
Vindija,29,11,High,vg giraffe,0.45,0.013636047015172691
Vindija,29,11,High,vg giraffe,0.45,0.011231734710186134
Vindija,29,11,High,vg giraffe,0.4,0.014420243153289759
Vindija,29,11,High,vg giraffe,0.4,0.011294489408556733
Vindija,29,11,High,vg giraffe,0.55,0.014017167352928342
Vindija,29,11,High,vg giraffe,0.55,0.011205287457267666
Vindija,29,11,High,vg giraffe,0.5,0.0139261989501802
Vindija,29,11,High,vg giraffe,0.5,0.01128044615252429
Vindija,29,11,High,vg giraffe,0.65,0.014075717679749047
Vindija,29,11,High,vg giraffe,0.65,0.01107523683719676
Vindija,29,11,High,vg giraffe,0.6,0.014066949441865494
Vindija,29,11,High,vg giraffe,0.6,0.01078886566790041
Vindija,29,11,High,vg giraffe,0.75,0.014044132454516366
Vindija,29,11,High,vg giraffe,0.75,0.0109260804866155
Vindija,29,11,High,vg giraffe,0.7,0.014143010301912388
Vindija,29,11,High,vg giraffe,0.7,0.010906327145285903
Vindija,29,11,High,vg giraffe,0.85,0.014110871383440502
Vindija,29,11,High,vg giraffe,0.85,0.010670014648537283
Vindija,29,11,High,vg giraffe,0.8,0.013840708905254807
Vindija,29,11,High,vg giraffe,0.8,0.010703972290696575
Vindija,29,11,High,vg giraffe,0.95,0.014630355498073174
Vindija,29,11,High,vg giraffe,0.95,0.01047141581640229
Vindija,29,11,High,vg giraffe,0.9,0.014119998661473027
Vindija,29,11,High,vg giraffe,0.9,0.010550387765385692
Vindija,29,11,Mid,vg giraffe,0.15,0.019626359079921062
Vindija,29,11,Mid,vg giraffe,0.15,0.01612106043100143
Vindija,29,11,Mid,vg giraffe,0.1,0.020381994413256034
Vindija,29,11,Mid,vg giraffe,0.1,0.015449454181814967
Vindija,29,11,Mid,vg giraffe,0.25,0.020063953324606792
Vindija,29,11,Mid,vg giraffe,0.25,0.01768365348653948
Vindija,29,11,Mid,vg giraffe,0.2,0.019486988301992695
Vindija,29,11,Mid,vg giraffe,0.2,0.016863836959660154
Vindija,29,11,Mid,vg giraffe,0.35,0.019174024918884404
Vindija,29,11,Mid,vg giraffe,0.35,0.018225571476417412
Vindija,29,11,Mid,vg giraffe,0.3,0.019607809856585206
Vindija,29,11,Mid,vg giraffe,0.3,0.01889313792883543
Vindija,29,11,Mid,vg giraffe,0.45,0.018886948512398718
Vindija,29,11,Mid,vg giraffe,0.45,0.01898145808282388
Vindija,29,11,Mid,vg giraffe,0.4,0.01898987827543926
Vindija,29,11,Mid,vg giraffe,0.4,0.018673616235641132
Vindija,29,11,Mid,vg giraffe,0.55,0.018834399831531665
Vindija,29,11,Mid,vg giraffe,0.55,0.01894148266973839
Vindija,29,11,Mid,vg giraffe,0.5,0.019181807263498402
Vindija,29,11,Mid,vg giraffe,0.5,0.019126893562625372
Vindija,29,11,Mid,vg giraffe,0.65,0.018841370351702136
Vindija,29,11,Mid,vg giraffe,0.65,0.018891657161562082
Vindija,29,11,Mid,vg giraffe,0.6,0.018561598468828065
Vindija,29,11,Mid,vg giraffe,0.6,0.018803822844623907
Vindija,29,11,Mid,vg giraffe,0.75,0.0187641178323416
Vindija,29,11,Mid,vg giraffe,0.75,0.018701932466191826
Vindija,29,11,Mid,vg giraffe,0.85,0.018766041814351795
Vindija,29,11,Mid,vg giraffe,0.85,0.01915859957173279
Vindija,29,11,Mid,vg giraffe,0.8,0.018773161258402914
Vindija,29,11,Mid,vg giraffe,0.8,0.018906109608959748
Vindija,29,11,Mid,vg giraffe,0.95,0.01871131027042201
Vindija,29,11,Mid,vg giraffe,0.95,0.019555248881975403
Vindija,29,11,Mid,vg giraffe,0.9,0.01870539384867371
Vindija,29,11,Mid,vg giraffe,0.9,0.019454728020458164
Vindija,29,11,Mid,vg giraffe,0.7,0.018840680287611707
Vindija,29,11,Mid,vg giraffe,0.7,0.01858882656361073
Vindija,29,11,None,vg giraffe,0.15,7.595223094814266e-05
Vindija,29,11,None,vg giraffe,0.15,0.0002492037792975861
Vindija,29,11,None,vg giraffe,0.1,0.00011362901185612766
Vindija,29,11,None,vg giraffe,0.1,0.0003464356035481919
Vindija,29,11,None,vg giraffe,0.25,0.00010213579557405914
Vindija,29,11,None,vg giraffe,0.25,0.00017494940539024417
Vindija,29,11,None,vg giraffe,0.2,8.082099169686052e-05
Vindija,29,11,None,vg giraffe,0.2,0.000199364344138063
Vindija,29,11,None,vg giraffe,0.35,7.632817212050869e-05
Vindija,29,11,None,vg giraffe,0.35,0.00013531988756276735
Vindija,29,11,None,vg giraffe,0.3,8.912720768954899e-05
Vindija,29,11,None,vg giraffe,0.3,0.0001461851866442014
Vindija,29,11,None,vg giraffe,0.45,8.769358129187107e-05
Vindija,29,11,None,vg giraffe,0.45,0.00011647084684328522
Vindija,29,11,None,vg giraffe,0.4,8.813550210774316e-05
Vindija,29,11,None,vg giraffe,0.4,0.00011988535976611156
Vindija,29,11,None,vg giraffe,0.55,9.041455713226715e-05
Vindija,29,11,None,vg giraffe,0.55,0.00012320937787315542
Vindija,29,11,None,vg giraffe,0.5,8.968365974568612e-05
Vindija,29,11,None,vg giraffe,0.5,0.00010825612912208713
Vindija,29,11,None,vg giraffe,0.65,8.780720563593856e-05
