fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Vindija,20,2,High,vg giraffe,0.5,0.01071965512504951
Vindija,20,2,High,vg giraffe,0.6,0.011020929997055597
Vindija,20,2,High,vg giraffe,0.6,0.00831145872876717
Vindija,20,2,High,vg giraffe,0.9,0.011376146034576028
Vindija,20,2,High,vg giraffe,0.9,0.007372072273112902
Vindija,20,2,None,SAFARI,0.6,1.1238477654913943e-05
Vindija,20,2,Single-stranded,SAFARI,0.55,1.1238477654913943e-05
Vindija,20,2,Single-stranded,SAFARI,0.55,1.1238477654913943e-05
Vindija,20,2,High,vg giraffe,0.7,0.011291939000897942
Vindija,20,2,High,vg giraffe,0.7,0.008061453442152979
Vindija,20,2,None,SAFARI,0.9,3.5917881974247875e-05
Vindija,20,2,Single-stranded,SAFARI,0.2,3.5917881974247875e-05
Vindija,20,2,High,vg giraffe,0.5,0.008192120897545396
Vindija,20,2,Mid,vg giraffe,0.6,0.018727025194461618
Vindija,20,2,Mid,vg giraffe,0.6,0.018676297031745878
Vindija,20,2,High,vg giraffe,0.85,0.011447787157350543
Vindija,20,2,High,vg giraffe,0.85,0.007421596741941724
Vindija,20,2,Mid,vg giraffe,0.2,0.01922029299454095
Vindija,20,2,Mid,vg giraffe,0.2,0.017348878836743308
Vindija,20,2,Single-stranded,SAFARI,0.85,0.017348878836743308
Vindija,20,2,Single-stranded,SAFARI,0.85,0.017348878836743308
Vindija,20,2,High,vg giraffe,0.25,0.011940314359345821
Vindija,20,2,High,vg giraffe,0.25,0.007164843054805875
Vindija,20,2,Mid,vg giraffe,0.25,0.02011958929416801
Vindija,20,2,Mid,vg giraffe,0.25,0.017795602836037896
Vindija,20,2,High,vg giraffe,0.15,0.010394916555701638
Vindija,20,2,High,vg giraffe,0.15,0.007184141911181892
Vindija,20,2,Mid,vg giraffe,0.3,0.019751191609267523
Vindija,20,2,Mid,vg giraffe,0.3,0.01880627415800376
Vindija,20,2,High,vg giraffe,0.8,0.011358503431350447
Vindija,20,2,High,vg giraffe,0.8,0.007525349015162022
Vindija,20,2,Single-stranded,SAFARI,0.8,0.007525349015162022
Vindija,20,2,Single-stranded,SAFARI,0.8,0.007525349015162022
Vindija,20,2,Mid,vg giraffe,0.1,0.01875246812539619
Vindija,20,2,Mid,vg giraffe,0.1,0.016056798125093308
Vindija,20,2,Mid,vg giraffe,0.55,0.019010852455637026
Vindija,20,2,Mid,vg giraffe,0.55,0.018731673145557494
Vindija,20,2,High,vg giraffe,0.35,0.011062662202200703
Vindija,20,2,High,vg giraffe,0.35,0.008479880871804743
Vindija,20,2,High,vg giraffe,0.1,0.010455466398014009
Vindija,20,2,High,vg giraffe,0.1,0.007461647512446567
Vindija,20,2,Single-stranded,SAFARI,0.75,0.007461647512446567
Vindija,20,2,Single-stranded,SAFARI,0.75,0.007461647512446567
Vindija,20,2,High,vg giraffe,0.45,0.010598950070643784
Vindija,20,2,High,vg giraffe,0.45,0.008069813826848796
Vindija,20,2,High,vg giraffe,0.75,0.011341194654885341
Vindija,20,2,High,vg giraffe,0.75,0.007697564225129926
Vindija,20,2,Single-stranded,SAFARI,0.95,0.007697564225129926
Vindija,20,2,Single-stranded,SAFARI,0.95,0.007697564225129926
Vindija,20,2,Mid,vg giraffe,0.8,0.01901228552052594
Vindija,20,2,Mid,vg giraffe,0.8,0.018708741205329657
Vindija,20,2,Mid,vg giraffe,0.45,0.019207027147375
Vindija,20,2,Mid,vg giraffe,0.45,0.018785271614698576
Vindija,20,2,None,vg giraffe,0.7,9.640315150035292e-06
Vindija,20,2,None,vg giraffe,0.7,4.081574036006207e-05
Vindija,20,2,High,vg giraffe,0.95,0.011600743752018652
Vindija,20,2,High,vg giraffe,0.95,0.007333222824924935
Vindija,20,2,Mid,vg giraffe,0.15,0.01908085911074237
Vindija,20,2,Mid,vg giraffe,0.15,0.016545833351149158
Vindija,20,2,Mid,vg giraffe,0.7,0.018943771392729597
Vindija,20,2,Mid,vg giraffe,0.7,0.018424000365555786
Vindija,20,2,Single-stranded,SAFARI,0.9,0.018424000365555786
Vindija,20,2,Single-stranded,SAFARI,0.9,0.018424000365555786
Vindija,20,2,Single-stranded,SAFARI,0.7,0.018424000365555786
Vindija,20,2,Single-stranded,SAFARI,0.7,0.018424000365555786
Vindija,20,2,Mid,vg giraffe,0.5,0.019194239850330107
Vindija,20,2,Mid,vg giraffe,0.5,0.018857364831333136
Vindija,20,2,Mid,vg giraffe,0.9,0.018956111227939137
Vindija,20,2,Mid,vg giraffe,0.9,0.019011709822843396
Vindija,20,2,Mid,vg giraffe,0.4,0.019187155580283395
Vindija,20,2,Mid,vg giraffe,0.4,0.01857944715377721
Vindija,20,2,Mid,vg giraffe,0.75,0.01897544178178732
Vindija,20,2,None,SAFARI,0.6,4.046139707412486e-05
Vindija,20,2,Mid,vg giraffe,0.75,0.018572887012524467
Vindija,20,2,Single-stranded,vg giraffe,0.8,0.018572887012524467
Vindija,20,2,Single-stranded,vg giraffe,0.8,0.018572887012524467
Vindija,20,2,None,vg giraffe,0.85,1.77773157979488e-05
Vindija,20,2,None,vg giraffe,0.85,3.3633897758124915e-05
Vindija,20,2,None,vg giraffe,0.8,1.8877566512026914e-05
Vindija,20,2,None,vg giraffe,0.8,3.578609985818516e-05
Vindija,20,2,None,vg giraffe,0.95,1.5931158716050757e-05
Vindija,20,2,None,vg giraffe,0.95,3.401327840658704e-05
Vindija,20,2,Single-stranded,vg giraffe,0.6,3.401327840658704e-05
Vindija,20,2,Single-stranded,vg giraffe,0.6,3.401327840658704e-05
Vindija,20,2,None,vg giraffe,0.65,1.0372314363149625e-05
Vindija,20,2,None,vg giraffe,0.65,4.397304837813726e-05
Vindija,20,2,Mid,vg giraffe,0.95,0.018896973319449867
Vindija,20,2,Mid,vg giraffe,0.95,0.01909963368575429
Vindija,20,2,None,vg giraffe,0.75,1.8027358920041503e-05
Vindija,20,2,None,vg giraffe,0.75,3.811236672383388e-05
Vindija,20,2,None,vg giraffe,0.4,0.0
Vindija,20,2,None,vg giraffe,0.4,5.825975353763522e-05
Vindija,20,2,None,vg giraffe,0.25,0.0
Vindija,20,2,None,vg giraffe,0.25,6.613402251207769e-05
Vindija,20,2,None,vg giraffe,0.45,0.0
Vindija,20,2,None,vg giraffe,0.45,5.165164830181124e-05
Vindija,20,2,Mid,vg giraffe,0.65,0.018926773943015222
Vindija,20,2,Mid,vg giraffe,0.65,0.01870608442357726
Vindija,20,2,None,vg giraffe,0.5,0.0
Vindija,20,2,None,vg giraffe,0.5,4.840496671710456e-05
Vindija,20,2,None,vg giraffe,0.6,1.1238477654913943e-05
Vindija,20,2,None,vg giraffe,0.6,4.046139707412486e-05
Vindija,20,2,None,vg giraffe,0.55,0.0
Vindija,20,2,None,vg giraffe,0.55,4.4138194141242345e-05
Vindija,20,2,Single-stranded,vg giraffe,0.5,4.4138194141242345e-05
Vindija,20,2,Single-stranded,vg giraffe,0.5,4.4138194141242345e-05
Vindija,20,2,None,vg giraffe,0.15,0.0
Vindija,20,2,None,vg giraffe,0.15,4.524638831111274e-05
Vindija,20,2,Single-stranded,vg giraffe,0.25,4.524638831111274e-05
Vindija,20,2,Single-stranded,vg giraffe,0.25,4.524638831111274e-05
Vindija,20,2,Single-stranded,vg giraffe,0.45,4.524638831111274e-05
Vindija,20,2,Mid,vg giraffe,0.85,0.018954115819525847
Vindija,20,2,None,vg giraffe,0.35,0.0
Vindija,20,2,None,vg giraffe,0.35,4.726676789000915e-05
Vindija,20,2,Single-stranded,vg giraffe,0.9,4.726676789000915e-05
Vindija,20,2,Single-stranded,vg giraffe,0.9,4.726676789000915e-05
Vindija,20,2,None,vg giraffe,0.2,0.0
Vindija,20,2,None,vg giraffe,0.2,7.580163676681395e-05
Vindija,20,2,None,vg giraffe,0.3,0.0
Vindija,20,2,None,vg giraffe,0.3,5.530115522825902e-05
Vindija,20,2,Single-stranded,vg giraffe,0.65,5.530115522825902e-05
Vindija,20,2,Single-stranded,vg giraffe,0.65,5.530115522825902e-05
Vindija,20,2,Single-stranded,vg giraffe,0.35,5.530115522825902e-05
Vindija,20,2,Single-stranded,vg giraffe,0.35,5.530115522825902e-05
Vindija,20,2,Single-stranded,vg giraffe,0.7,5.530115522825902e-05
Vindija,20,2,Single-stranded,vg giraffe,0.7,5.530115522825902e-05
Vindija,20,2,None,vg giraffe,0.1,0.0
Vindija,20,2,None,vg giraffe,0.1,6.810034468194709e-05
Vindija,20,2,Single-stranded,vg giraffe,0.95,6.810034468194709e-05
Vindija,20,2,Single-stranded,vg giraffe,0.95,6.810034468194709e-05
Vindija,20,2,Single-stranded,vg giraffe,0.85,6.810034468194709e-05
Vindija,20,2,Single-stranded,vg giraffe,0.85,6.810034468194709e-05
Vindija,20,2,Single-stranded,vg giraffe,0.55,6.810034468194709e-05
Vindija,20,2,Single-stranded,vg giraffe,0.55,6.810034468194709e-05
Vindija,20,2,None,vg giraffe,0.9,1.6804834217926695e-05
Vindija,20,2,None,vg giraffe,0.9,3.5917881974247875e-05
Vindija,20,2,Single-stranded,vg giraffe,0.3,3.5917881974247875e-05
Vindija,20,2,Single-stranded,vg giraffe,0.2,3.5917881974247875e-05
Vindija,20,2,Single-stranded,vg giraffe,0.15,3.5917881974247875e-05
Vindija,20,2,Single-stranded,vg giraffe,0.15,3.5917881974247875e-05
Vindija,20,2,Single-stranded,vg giraffe,0.1,3.5917881974247875e-05
Vindija,20,2,Single-stranded,vg giraffe,0.1,3.5917881974247875e-05
Vindija,20,2,Single-stranded,vg giraffe,0.45,3.5917881974247875e-05
Vindija,20,2,Mid,vg giraffe,0.85,0.018878766575547243
Vindija,20,2,Single-stranded,vg giraffe,0.4,0.018878766575547243
Vindija,20,2,Single-stranded,vg giraffe,0.4,0.018878766575547243
Vindija,20,2,Single-stranded,vg giraffe,0.75,0.018878766575547243
Vindija,20,2,Single-stranded,vg giraffe,0.75,0.018878766575547243
Vindija,20,2,Single-stranded,vg giraffe,0.3,0.018878766575547243
Vindija,20,2,Single-stranded,vg giraffe,0.2,0.018878766575547243
Vindija,29,11,High,SAFARI,0.15,0.010254116900055317
Vindija,29,11,High,SAFARI,0.1,0.013544356618163892
Vindija,29,11,High,SAFARI,0.25,0.012271551540045786
Vindija,29,11,High,SAFARI,0.15,0.011943363596575291
Vindija,29,11,High,SAFARI,0.1,0.011292031163612692
Vindija,29,11,High,SAFARI,0.25,0.011239857169911006
Vindija,29,11,High,SAFARI,0.4,0.012690845606184008
Vindija,29,11,High,SAFARI,0.95,0.01395036907038663
Vindija,29,11,High,SAFARI,0.45,0.012253972939418474
Vindija,29,11,Mid,SAFARI,0.15,0.019967653473305275
Vindija,29,11,High,SAFARI,0.85,0.01355999634955704
Vindija,29,11,High,SAFARI,0.85,0.009956528903187104
Vindija,29,11,High,SAFARI,0.35,0.01213757050648935
Vindija,29,11,High,SAFARI,0.2,0.011026532863960457
Vindija,29,11,High,SAFARI,0.2,0.011477453262810527
Vindija,29,11,High,SAFARI,0.8,0.013257183079372474
Vindija,29,11,High,SAFARI,0.8,0.00999415317072938
Vindija,29,11,High,SAFARI,0.3,0.012335379572595246
Vindija,29,11,High,SAFARI,0.3,0.011751776376361153
Vindija,29,11,High,SAFARI,0.7,0.013426687566186972
Vindija,29,11,High,SAFARI,0.7,0.01058335017846429
Vindija,29,11,High,SAFARI,0.6,0.013181742828624748
Vindija,29,11,High,SAFARI,0.6,0.010782678433487666
Vindija,29,11,High,SAFARI,0.9,0.013506016888779603
Vindija,29,11,Mid,SAFARI,0.4,0.01914185981868011
Vindija,29,11,High,SAFARI,0.65,0.013472464948924531
Vindija,29,11,High,SAFARI,0.65,0.010877237985812404
Vindija,29,11,Mid,SAFARI,0.75,0.01882230852541739
Vindija,29,11,Mid,SAFARI,0.75,0.01859876300349031
Vindija,29,11,Mid,SAFARI,0.45,0.01900250533345538
Vindija,29,11,Mid,SAFARI,0.45,0.018960484699236987
Vindija,29,11,None,SAFARI,0.35,0.0
Vindija,29,11,None,SAFARI,0.35,3.291725523870421e-05
Vindija,29,11,High,SAFARI,0.55,0.013074689189422442
Vindija,29,11,High,SAFARI,0.55,0.011210707301504235
Vindija,29,11,High,SAFARI,0.75,0.0133516433370578
Vindija,29,11,High,SAFARI,0.75,0.010283839078865438
Vindija,29,11,Mid,SAFARI,0.35,0.019350696261840303
Vindija,29,11,Mid,SAFARI,0.35,0.018216900409729418
Vindija,29,11,Mid,SAFARI,0.9,0.018735164191968006
Vindija,29,11,Mid,SAFARI,0.9,0.019399649274922465
Vindija,29,11,High,SAFARI,0.5,0.012799746309985994
Vindija,29,11,None,SAFARI,0.2,0.0
Vindija,29,11,None,SAFARI,0.2,5.771738504272348e-05
Vindija,29,11,None,SAFARI,0.4,0.0
Vindija,29,11,High,SAFARI,0.4,0.010909393915337375
Vindija,29,11,High,SAFARI,0.95,0.009870762594652967
Vindija,29,11,High,SAFARI,0.45,0.010909324021221491
Vindija,29,11,Mid,SAFARI,0.15,0.01626849222386635
Vindija,29,11,High,SAFARI,0.35,0.011413646271021373
Vindija,29,11,Mid,SAFARI,0.65,0.018903505727457005
Vindija,29,11,Mid,SAFARI,0.65,0.01877466506683941
Vindija,29,11,High,SAFARI,0.9,0.009810780509215362
Vindija,29,11,Mid,SAFARI,0.4,0.01866092149080532
Vindija,29,11,Mid,SAFARI,0.2,0.01956224437067486
Vindija,29,11,Mid,SAFARI,0.55,0.018920420692098792
Vindija,29,11,None,SAFARI,0.65,0.0
Vindija,29,11,Mid,SAFARI,0.8,0.018817043372698062
Vindija,29,11,Mid,SAFARI,0.8,0.01881719499888333
Vindija,29,11,Mid,SAFARI,0.7,0.018902847381386756
Vindija,29,11,Mid,SAFARI,0.25,0.02011063762738517
Vindija,29,11,Mid,SAFARI,0.25,0.01764005837660408
Vindija,29,11,None,SAFARI,0.1,0.0
Vindija,29,11,None,SAFARI,0.1,8.201226521075978e-05
Vindija,29,11,Mid,SAFARI,0.1,0.020817541809637373
Vindija,29,11,Mid,SAFARI,0.1,0.015678401517055233
Vindija,29,11,Mid,SAFARI,0.85,0.018818519919536716
Vindija,29,11,Mid,SAFARI,0.85,0.01907860769144332
Vindija,29,11,Mid,SAFARI,0.6,0.018622257062182342
Vindija,29,11,Mid,SAFARI,0.6,0.018689931719618455
Vindija,29,11,None,SAFARI,0.5,0.0
Vindija,29,11,None,SAFARI,0.5,2.8003235460139246e-05
Vindija,29,11,None,SAFARI,0.55,0.0
Vindija,29,11,None,SAFARI,0.55,2.555207637015043e-05
Vindija,29,11,None,SAFARI,0.15,0.0
Vindija,29,11,None,SAFARI,0.15,5.482570352672185e-05
Vindija,29,11,Mid,SAFARI,0.3,0.019734540556344354
Vindija,29,11,None,SAFARI,0.45,0.0
Vindija,29,11,None,SAFARI,0.45,3.113789311485284e-05
Vindija,29,11,None,SAFARI,0.3,0.0
Vindija,29,11,Mid,SAFARI,0.95,0.018762754220316376
Vindija,29,11,Mid,SAFARI,0.95,0.019509154741556595
Vindija,29,11,Mid,SAFARI,0.5,0.01926749307652659
Vindija,29,11,Mid,SAFARI,0.5,0.01901389318219706
Vindija,29,11,High,SAFARI,0.5,0.011127990932778472
Vindija,29,11,None,SAFARI,0.4,3.511070109675966e-05
Vindija,29,11,Single-stranded,SAFARI,0.3,3.511070109675966e-05
Vindija,29,11,Single-stranded,SAFARI,0.3,3.511070109675966e-05
Vindija,29,11,Single-stranded,SAFARI,0.15,3.511070109675966e-05
Vindija,29,11,Single-stranded,SAFARI,0.15,3.511070109675966e-05
Vindija,29,11,Single-stranded,SAFARI,0.6,3.511070109675966e-05
Vindija,29,11,None,SAFARI,0.95,0.0
Vindija,29,11,None,SAFARI,0.6,0.0
Vindija,29,11,None,SAFARI,0.6,2.3432299446917283e-05
Vindija,29,11,Single-stranded,SAFARI,0.7,2.3432299446917283e-05
Vindija,29,11,Single-stranded,SAFARI,0.7,2.3432299446917283e-05
Vindija,29,11,None,SAFARI,0.85,0.0
Vindija,29,11,None,SAFARI,0.85,1.6555134012927833e-05
Vindija,29,11,Single-stranded,SAFARI,0.45,1.6555134012927833e-05
Vindija,29,11,Single-stranded,SAFARI,0.45,1.6555134012927833e-05
Vindija,29,11,Single-stranded,SAFARI,0.5,1.6555134012927833e-05
Vindija,29,11,Single-stranded,SAFARI,0.5,1.6555134012927833e-05
Vindija,29,11,None,SAFARI,0.75,0.0
Vindija,29,11,None,SAFARI,0.75,1.8771334634596444e-05
Vindija,29,11,None,SAFARI,0.25,0.0
Vindija,29,11,None,SAFARI,0.25,4.604608272956561e-05
Vindija,29,11,Single-stranded,SAFARI,0.1,4.604608272956561e-05
Vindija,29,11,Single-stranded,SAFARI,0.1,4.604608272956561e-05
Vindija,29,11,Single-stranded,SAFARI,0.95,4.604608272956561e-05
Vindija,29,11,Single-stranded,SAFARI,0.95,4.604608272956561e-05
Vindija,29,11,Single-stranded,SAFARI,0.35,4.604608272956561e-05
Vindija,29,11,Single-stranded,SAFARI,0.35,4.604608272956561e-05
Vindija,29,11,None,SAFARI,0.7,0.0
Vindija,29,11,None,SAFARI,0.7,2.010013829793218e-05
Vindija,29,11,Single-stranded,SAFARI,0.65,2.010013829793218e-05
Vindija,29,11,Single-stranded,SAFARI,0.65,2.010013829793218e-05
Vindija,29,11,None,SAFARI,0.8,0.0
Vindija,29,11,None,SAFARI,0.8,1.76174071828405e-05
Vindija,29,11,Mid,SAFARI,0.2,0.016944452987511873
Vindija,29,11,Mid,SAFARI,0.55,0.018848038577103984
Vindija,29,11,None,SAFARI,0.65,2.164030506808996e-05
Vindija,29,11,Mid,SAFARI,0.7,0.01846970492595916
Vindija,29,11,Mid,SAFARI,0.3,0.018884853338006095
Vindija,29,11,None,SAFARI,0.3,3.8525851256111134e-05
Vindija,29,11,Single-stranded,SAFARI,0.6,3.8525851256111134e-05
Vindija,29,11,None,SAFARI,0.95,1.4823017701466866e-05
Vindija,29,11,Single-stranded,SAFARI,0.9,1.4823017701466866e-05
Vindija,29,11,Single-stranded,SAFARI,0.9,1.4823017701466866e-05
Vindija,29,11,Single-stranded,SAFARI,0.85,1.4823017701466866e-05
Vindija,29,11,Single-stranded,SAFARI,0.85,1.4823017701466866e-05
Vindija,29,11,Single-stranded,SAFARI,0.75,1.4823017701466866e-05
Vindija,29,11,Single-stranded,SAFARI,0.75,1.4823017701466866e-05
Vindija,29,11,Single-stranded,SAFARI,0.2,1.4823017701466866e-05
Vindija,29,11,Single-stranded,SAFARI,0.2,1.4823017701466866e-05
Vindija,29,11,High,vg giraffe,0.35,0.01372966236292793
Vindija,29,11,High,vg giraffe,0.35,0.012045030767914217
Vindija,29,11,High,vg giraffe,0.45,0.013486199420147992
Vindija,29,11,High,vg giraffe,0.45,0.01125572218029568
Vindija,29,11,High,vg giraffe,0.4,0.014284861840423926
Vindija,29,11,High,vg giraffe,0.65,0.01401241947702109
Vindija,29,11,High,vg giraffe,0.65,0.011095630527374282
Vindija,29,11,Single-stranded,SAFARI,0.25,0.011095630527374282
Vindija,29,11,Single-stranded,SAFARI,0.25,0.011095630527374282
Vindija,29,11,Mid,vg giraffe,0.15,0.019597124242602536
Vindija,29,11,Mid,vg giraffe,0.15,0.01611222452264119
Vindija,29,11,None,SAFARI,0.9,0.0
Vindija,29,11,None,SAFARI,0.9,1.5640742375028112e-05
Vindija,29,11,Single-stranded,SAFARI,0.8,1.5640742375028112e-05
Vindija,29,11,High,vg giraffe,0.15,0.011845025276460995
Vindija,29,11,High,vg giraffe,0.15,0.013038360065591078
Vindija,29,11,High,vg giraffe,0.2,0.013137729803889256
Vindija,29,11,High,vg giraffe,0.2,0.012490174706544331
Vindija,29,11,High,vg giraffe,0.75,0.013962185287411133
Vindija,29,11,High,vg giraffe,0.6,0.013971060510927584
Vindija,29,11,High,vg giraffe,0.1,0.01568719142485359
Vindija,29,11,High,vg giraffe,0.85,0.014069823161646346
Vindija,29,11,High,vg giraffe,0.85,0.010751573856882543
Vindija,29,11,High,vg giraffe,0.3,0.014202680542770785
Vindija,29,11,Single-stranded,SAFARI,0.4,0.014202680542770785
Vindija,29,11,High,vg giraffe,0.7,0.0140877204685499
Vindija,29,11,High,vg giraffe,0.7,0.01092974548651524
Vindija,29,11,Mid,vg giraffe,0.45,0.01887764989711379
Vindija,29,11,Mid,vg giraffe,0.45,0.018954551694988723
Vindija,29,11,Mid,vg giraffe,0.25,0.019931657538850102
Vindija,29,11,Mid,vg giraffe,0.25,0.017689923212835038
Vindija,29,11,High,vg giraffe,0.9,0.014088823613062948
Vindija,29,11,High,vg giraffe,0.9,0.01063174905648173
Vindija,29,11,Mid,vg giraffe,0.1,0.020369613435163667
Vindija,29,11,Mid,vg giraffe,0.1,0.015451098074376458
Vindija,29,11,High,vg giraffe,0.25,0.014253596311106885
Vindija,29,11,High,vg giraffe,0.25,0.011971470051752212
Vindija,29,11,Mid,vg giraffe,0.35,0.019097397041429497
Vindija,29,11,Mid,vg giraffe,0.35,0.018204670905621993
Vindija,29,11,High,vg giraffe,0.55,0.013893893694713519
Vindija,29,11,High,vg giraffe,0.55,0.01121819513112516
Vindija,29,11,Single-stranded,SAFARI,0.55,0.01121819513112516
Vindija,29,11,Single-stranded,SAFARI,0.55,0.01121819513112516
Vindija,29,11,High,vg giraffe,0.5,0.013815844252162073
Vindija,29,11,High,vg giraffe,0.4,0.01132849861190794
Vindija,29,11,Single-stranded,SAFARI,0.8,0.01132849861190794
Vindija,29,11,High,vg giraffe,0.75,0.010977910238292175
Vindija,29,11,High,vg giraffe,0.6,0.010822992220268855
Vindija,29,11,High,vg giraffe,0.1,0.011857635514722159
Vindija,29,11,High,vg giraffe,0.3,0.012525151607864873
Vindija,29,11,Single-stranded,SAFARI,0.4,0.012525151607864873
Vindija,29,11,High,vg giraffe,0.5,0.011305920130621842
Vindija,29,11,None,vg giraffe,0.15,0.0
Vindija,29,11,None,vg giraffe,0.15,5.482570352672185e-05
Vindija,29,11,None,vg giraffe,0.85,0.0
Vindija,29,11,None,vg giraffe,0.85,1.6555134012927833e-05
Vindija,29,11,None,vg giraffe,0.1,0.0
Vindija,29,11,None,vg giraffe,0.1,8.201226521075978e-05
Vindija,29,11,Mid,vg giraffe,0.75,0.018769225500909724
Vindija,29,11,Mid,vg giraffe,0.75,0.018694786056277828
Vindija,29,11,None,vg giraffe,0.9,0.0
Vindija,29,11,None,vg giraffe,0.9,1.5640742375028112e-05
Vindija,29,11,High,vg giraffe,0.95,0.01461660221802591
Vindija,29,11,High,vg giraffe,0.95,0.010545889379279494
Vindija,29,11,Mid,vg giraffe,0.55,0.018859272681362876
Vindija,29,11,Mid,vg giraffe,0.55,0.018939092698067664
Vindija,29,11,Mid,vg giraffe,0.9,0.018679147478993796
Vindija,29,11,Mid,vg giraffe,0.9,0.019468506460743204
Vindija,29,11,Mid,vg giraffe,0.2,0.019312386140350454
Vindija,29,11,Mid,vg giraffe,0.2,0.01691576608658325
Vindija,29,11,Mid,vg giraffe,0.3,0.01953298831879035
Vindija,29,11,Mid,vg giraffe,0.3,0.018871990799807004
Vindija,29,11,None,vg giraffe,0.4,0.0
Vindija,29,11,None,vg giraffe,0.4,3.511070109675966e-05
Vindija,29,11,None,vg giraffe,0.65,0.0
Vindija,29,11,None,vg giraffe,0.65,2.164030506808996e-05
Vindija,29,11,None,vg giraffe,0.25,0.0
Vindija,29,11,None,vg giraffe,0.25,4.604608272956561e-05
Vindija,29,11,Mid,vg giraffe,0.4,0.018950997324573716
Vindija,29,11,Mid,vg giraffe,0.4,0.018666311191930775
Vindija,29,11,None,vg giraffe,0.35,0.0
Vindija,29,11,None,vg giraffe,0.35,3.291725523870421e-05
Vindija,29,11,Mid,vg giraffe,0.8,0.018776454389740366
Vindija,29,11,Mid,vg giraffe,0.8,0.018911497146815216
Vindija,29,11,Mid,vg giraffe,0.95,0.018684668701906385
Vindija,29,11,Mid,vg giraffe,0.95,0.01956511191601009
Vindija,29,11,None,vg giraffe,0.2,0.0
Vindija,29,11,None,vg giraffe,0.2,5.771738504272348e-05
Vindija,29,11,None,vg giraffe,0.7,0.0
Vindija,29,11,None,vg giraffe,0.7,2.010013829793218e-05
Vindija,29,11,None,vg giraffe,0.6,0.0
Vindija,29,11,None,vg giraffe,0.6,2.3432299446917283e-05
Vindija,29,11,Mid,vg giraffe,0.5,0.019186649083412142
Vindija,29,11,Mid,vg giraffe,0.5,0.01911055909783908
Vindija,29,11,Mid,vg giraffe,0.7,0.018845594564353762
Vindija,29,11,Mid,vg giraffe,0.7,0.01858635037940477
Vindija,29,11,None,vg giraffe,0.3,0.0
Vindija,29,11,None,vg giraffe,0.3,3.8525851256111134e-05
Vindija,29,11,None,vg giraffe,0.5,0.0
Vindija,29,11,None,vg giraffe,0.5,2.8003235460139246e-05
Vindija,29,11,Mid,vg giraffe,0.6,0.01856247531069066
Vindija,29,11,Mid,vg giraffe,0.6,0.01878690264444887
Vindija,29,11,None,vg giraffe,0.95,0.0
Vindija,29,11,None,vg giraffe,0.95,1.4823017701466866e-05
Vindija,29,11,None,vg giraffe,0.45,0.0
Vindija,29,11,None,vg giraffe,0.45,3.113789311485284e-05
Vindija,29,11,High,vg giraffe,0.8,0.013752978811879256
Vindija,29,11,High,vg giraffe,0.8,0.01077042022392813
Vindija,29,11,Mid,vg giraffe,0.65,0.018851910533312005
Vindija,29,11,Mid,vg giraffe,0.65,0.018876322678477386
Vindija,29,11,None,vg giraffe,0.8,0.0
Vindija,29,11,None,vg giraffe,0.8,1.76174071828405e-05
Vindija,29,11,Single-stranded,vg giraffe,0.15,1.76174071828405e-05
Vindija,29,11,Single-stranded,vg giraffe,0.85,1.76174071828405e-05
Vindija,29,11,Single-stranded,vg giraffe,0.85,1.76174071828405e-05
Vindija,29,11,Single-stranded,vg giraffe,0.2,1.76174071828405e-05
Vindija,29,11,Single-stranded,vg giraffe,0.2,1.76174071828405e-05
